Title: Der Freigeist
Number of all lemmas: 7521
Nummber of different lemmas: 2989

Lemma	POS	Frequency	Tokens
Verzweifeltste	NN	1	Verzweifeltste
Klügerm	NN	1	Klügerm
beilegten	NN	1	beilegten
Erhebung	NN	1	Erhebung
Leber	NN	1	Leber
Glase	JJ	1	Glase
Irrtümern	NN	1	Irrtümern
lenket	NN	1	lenket
sparsam	JJ	1	sparsamer
zuhören	VB	1	zuhören
Augenblicken	NN	1	Augenblicken
begierig	JJ	1	begierig
Wollust	NN	1	Wollust
Ruhe	NN	1	Ruhe
Schlange	NN	1	Schlange
verrichten	VB	1	verrichten
ungerechte	NN	1	ungerechte
fühlt	VB	1	fühlt
gemein	JJ	1	gemein
Ende	NN	1	Ende
gefärbte	NN	1	gefärbte
umzechig	JJ	1	umzechig
nachdrücklicher	RB	1	nachdrücklicher
Blitz	NN	1	Blitz
Fassen	NN	1	Fassen
angenehmst	NN	1	angenehmste
Wäldern	NN	1	Wäldern
Hierauf	NN	1	Hierauf
Findest	NN	1	Findest
ältest	JJ	1	ältesten
Ochse	NN	1	Ochse
begnügen	VB	1	begnügen
betäuben	NN	1	betäuben
süssen	NN	1	süßen
übermorgen	RP	1	übermorgen
Liebste	NN	1	Liebste
betaure	NN	1	betaure
Zaume	NN	1	Zaume
Blutsfreund	NN	1	Blutsfreund
Einwilligung	NN	1	Einwilligung
weitre	NN	1	weitre
leb	VB	1	leben
aufschlagen	VB	1	aufschlägt
Wunsch	NN	1	Wunsch
Seufzen	NN	1	Seufzen
Revers	NN	1	Revers
hierzu	NN	1	hierzu
wolltsen	MD	1	wollts
dürft	VB	1	dürfte
Tiere	NN	1	Tiere
ergeben	VB	1	ergeben
Verführung	NN	1	Verführung
vernünftige	NN	1	vernünftige
gehts	NN	1	gehts
anhalten	VB	1	anhalten
redt	NNP	1	redt
voll	JJ	1	voller
überführet	NN	1	überführet
Niederträchtigen	NN	1	Niederträchtigen
überführen	NN	1	überführen
rede	VB	1	rede
verdammter	JJ	1	verdammter
liebenswerter	NNP	1	liebenswerter
geliehen	NN	1	geliehen
Menschheit	NN	1	Menschheit
übeln	NN	1	übeln
nackend	JJ	1	nackend
nötigsten	NN	1	nötigsten
Hum	NN	1	Hum
widerstehen	VB	1	widerstehen
sachte	PRP$	1	sachte
göttlich	JJ	1	göttlichen
Aufmerksamkeit	NN	1	Aufmerksamkeit
künftiges	NN	1	künftiges
zornig	JJ	1	zornig
herausjagen	VB	1	herausgejagt
Lehrer	NN	1	Lehrer
Abermals	RB	1	Abermals
Betschwester	NN	1	Betschwester
Hanges	NN	1	Hanges
verschonen	VB	1	verschonen
Jugend	NN	1	Jugend
stechen	VBN	1	stechen
herumschleicht	NN	1	herumschleicht
Geschlechtern	NN	1	Geschlechtern
listiger	NN	1	listiger
nötigten	NN	1	nötigten
läuft	VB	1	läuft
est-il	NN	1	est-il
nachzufolgen	NN	1	nachzufolgen
Zahn	NN	1	Zahn
Quelle	NN	1	Quelle
gründlich	JJ	1	gründlichen
kenne	VB	1	kenne
Unordnung	NN	1	Unordnung
Schwur	NN	1	Schwur
vergnügen	NN	1	vergnügen
Veränderung	NN	1	Veränderung
widerrufst	NN	1	widerrufst
hindert	NN	1	hindert
andersen	VBN	1	anders
Schnippchen	NN	1	Schnippchen
Lösungswort	NN	1	Lösungswort
gewärtig	JJ	1	gewärtig
Verzweifelt	NN	1	Verzweifelt
beneide	NN	1	beneide
diejenige	RB	1	diejenige
Aufenthalt	NN	1	Aufenthalt
Einlenkungen	NN	1	Einlenkungen
beilegen	VB	1	beigelegt
Priesterfrau	NN	1	Priesterfrau
umkehrt	NN	1	umkehrt
rechtschaffnen	NN	1	rechtschaffnen
Wovon	NN	1	Wovon
beiss	IN	1	beiß
verlasse	NNP	1	verlasse
heure	NN	1	heure
merklich	JJ	1	merkliche
gereuet	NN	1	gereuet
Pfarr	NN	1	Pfarr
worin	RB	1	worin
wohinter	RB	1	wohinter
isst	NN	1	ißt
unterscheide	NN	1	unterscheide
zernichten	NN	1	zernichten
erkannte	NN	1	erkannte
anbeissen	NN	1	anbeißen
Aufschub	NN	1	Aufschub
Fehlern	NN	1	Fehlern
wundern	VB	1	wundern
aufhört	NN	1	aufhört
Trinkgelder	NN	1	Trinkgelder
Wen	NN	1	Wen
Endzwecke	NN	1	Endzwecke
gesund	JJ	1	gesunder
abzuzwingen	VB	1	abzuzwingen
streitig	JJ	1	streitig
Geschöpfchen	VB	1	Geschöpfchen
Fragen	NN	1	Fragen
Bocke	NN	1	Bocke
Strahl	NNS	1	Strahlen
erträglicher	NN	1	erträglicher
ausrichten	VB	1	ausrichten
überladene	NN	1	überladene
einlassen	VB	1	einlassen
Posthause	NN	1	Posthause
Schuss	NN	1	Schuß
schnakisch	JJ	1	schnakisch
Geistlichkeit	NN	1	Geistlichkeit
empfindet	NN	1	empfindet
sichersten	NN	1	sichersten
Führen	NN	1	Führen
Mannsperson	NN	1	Mannsperson
Vortrefflich	JJ	1	Vortrefflich
wollenden	MD	1	wollende
Höh	NN	1	Höhe
rennen	VB	1	rennen
Nachrede	NN	1	Nachrede
hochbefehlenden	NN	1	hochbefehlenden
gedenke	NN	1	gedenke
ungerechen	VBN	1	ungerecht
Pfeife	NN	1	Pfeife
Umfange	NN	1	Umfange
verwechseln	PRP$	1	verwechseln
Hör	NN	1	Hör
gesetztes	NN	1	gesetztes
Summen	NN	1	Summen
gedenkt	NN	1	gedenkt
bewussten	NN	1	bewußten
warten	VB	1	warten
Gesetzes	NN	1	Gesetzes
schlicht	VB	1	schlichte
anfangen	VB	1	anfangen
Gefahr	NN	1	Gefahr
Vers	NN	1	Vers
bitte	VB	1	bitte
gegeneinander	RB	1	gegeneinander
Zeisig	JJ	1	Zeisig
schönern	NN	1	schönern
bekennen	VBN	1	bekannt
reg	JJ	1	rege
plagst	NN	1	plagst
ofen	VBN	1	oft
suchte	NN	1	suchte
bestätigen	VB	1	bestätigen
vermute	NN	1	vermute
bilden	VB	1	bilden
Anfang	NN	1	Anfang
geraten	VBN	1	geraten
Geständnisse	NN	1	Geständnisse
überfallen	VB	1	überfallen
bestärkten	NN	1	bestärkten
Flitterwochen	NN	1	Flitterwochen
gemeinen	VBN	1	gemein
vorhergehen	NN	1	vorhergehen
Skrupel	NN	1	Skrupel
herauf	NN	1	herauf
Widerwillen	NN	1	Widerwillen
befohl	VB	1	befohlen
erhabenern	NN	1	erhabenern
Narr	NN	1	Narr
Hasse	NN	1	Hasse
abgemalt	NN	1	abgemalt
Auslegung	NNS	1	Auslegungen
erstaunen	VB	1	erstaunen
aufgeben	VB	1	aufgeben
verwünscht	NN	1	verwünscht
verjüngt	JJ	1	verjüngte
Orakel	NN	1	Orakel
gefalle	NN	1	gefalle
Gleichem	NN	1	Gleichem
Meilen	NN	1	Meilen
Warten	NN	1	Warten
Leere	NN	1	Leere
Reife	NN	1	Reife
Lieblingsmeinung	NN	1	Lieblingsmeinung
Entzückende	NN	1	Entzückende
überdrüssig	JJ	1	überdrüssig
Seelenkannibal	NN	1	Seelenkannibal
Unartige	NN	1	Unartige
geschmolzen	NN	1	geschmolzen
aufrichtig	JJ	1	aufrichtig
gegebenes	NN	1	gegebenes
bet	JJ	1	bete
Unfall	NNS	1	Unfälle
wiederhole	NN	1	wiederhole
Gereist	NN	1	Gereist
Brut	NN	1	Brut
überraschen	VB	1	überraschen
sein.ende	NN	1	sein.Ende
bess	JJ	1	besser
Pah	NN	1	Pah
Zorn	NN	1	Zorn
Wahre	NN	1	Wahre
unhöflich	JJ	1	unhöflich
solls	RB	1	solls
Zuflucht	NN	1	Zuflucht
vorgegangen	NN	1	vorgegangen
Studierstube	NN	1	Studierstube
rein	JJ	1	reinen
Gleichgültig	JJ	1	Gleichgültig
aufgebrachte	NN	1	aufgebrachte
melden	VB	1	melden
fliegen	VB	1	fliegen
anzufangen	VB	1	anzufangen
Wahrscheinlichkeit	NN	1	Wahrscheinlichkeit
Mode	NN	1	Mode
Wohnung	NN	1	Wohnung
Ernst	NNP	1	Ernst
verantworten	VB	1	verantworten
Ohngefähr	NN	1	Ohngefähr
verderbt	NN	1	verderbt
Hierseins	NN	1	Hierseins
erwecket	NN	1	erwecket
bekomm	JJ	1	bekommen
verbot	JJ	1	verboten
nien	VBN	1	nie
Einwurf	NN	1	Einwurf
rechnen	VB	1	rechnen
mächtige	JJ	1	mächtige
ehrlichsten	NN	1	ehrlichsten
ankäme	NN	1	ankäme
denkende	NN	1	denkende
Labsal	NN	1	Labsal
rufen	VB	1	gerufen
begehen	VB	1	begehen
Gesichtszüge	NN	1	Gesichtszüge
dunkler	NN	1	dunkler
he	NN	1	he
jederzeien	VB	1	jederzeit
Umganges	NN	1	Umganges
allerweitesten	NN	1	allerweitesten
aufgedeckt	NN	1	aufgedeckt
stürmisch	JJ	1	stürmisch
gewürdiget	NN	1	gewürdiget
gebunden	JJ	1	gebundenen
willkürlich	VB	1	willkürliche
ganzem	NN	1	ganzem
ganzen	VB	1	ganzen
geborne	NN	1	geborne
Lieber	NN	1	Lieber
verlorne	NN	1	verlorne
vier	CD	1	vier
Aufs	NN	1	Aufs
Zwaren	VBN	1	Zwar
regelmässig	JJ	1	regelmäßig
ebe	JJ	1	eben
herausspringen	VBN	1	herausspringt
bessere	NN	1	bessere
spottet	NN	1	spottet
Völkern	NN	1	Völkern
packen	VB	1	packen
desperate	NN	1	desperate
Bösewicht	NN	1	Bösewicht
suchst	NN	1	suchst
Irrungen	NN	1	Irrungen
allzusehr	NN	1	allzusehr
kindisch	JJ	1	kindischen
abgeborgen	VBN	1	abgeborgt
wirs	NN	1	wirs
verhindern	VB	1	verhindert
Ausflucht	NN	1	Ausflucht
Minute	NN	1	Minute
Wische	RB	1	Wische
sparen	VBN	1	gespart
Stütze	NN	1	Stütze
dargegen	VBN	1	dargegen
vergebens	IN	1	vergebens
allerliebste	NN	1	allerliebste
Anlage	NN	1	Anlage
Hervor	NN	1	Hervor
vortrefflichsten	NN	1	vortrefflichsten
Verloren	NN	1	Verloren
Weisheit	NN	1	Weisheit
Wünschen	VB	1	Wünschen
Heu	NN	1	Heu
verdienst	NN	1	verdienst
Drohen	NN	1	Drohen
Haupt	NN	1	Haupt
schmeichle	NN	1	schmeichle
geplaudert	NN	1	geplaudert
heimlich	JJ	1	heimliche
Schwätzerin	NN	1	Schwätzerin
Gründlich	JJ	1	Gründliches
Nähzeuge	NN	1	Nähzeuge
abgestiegen	NN	1	abgestiegen
Geh	NN	1	Geh
ungerechtes	NN	1	ungerechtes
Geräte	NN	1	Geräte
Munterkeit	NN	1	Munterkeit
Trinkgeldern	NN	1	Trinkgeldern
Anmut	NN	1	Anmut
wütenden	NN	1	wütenden
loben	VB	1	loben
schmackhaft	JJ	1	schmackhaft
Verwirrung	NN	1	Verwirrung
Hoffnung	NN	1	Hoffnung
sagte	RB	1	sagte
glaubten	VB	1	glaubten
bestürzen	NN	1	bestürzen
schenkte	NN	1	schenkte
ändern	VB	1	ändert
Unkosten	NN	1	Unkosten
Kopf	NN	1	Kopf
greifen	VB	1	greift
hervorbringen	VB	1	hervorbringen
beschreiben	VB	1	beschreiben
Fallstricke	NN	1	Fallstricke
verstellen	NN	1	verstellen
leichtfertig	JJ	1	leichtfertig
Reiz	NNS	1	Reize
siebenmal	RB	1	siebenmal
bewundere	NN	1	bewundere
entfärben	VB	1	entfärben
anmelden	VB	1	anmelden
Zweifeln	NN	1	Zweifeln
retten	VB	1	rettete
schelten	VB	1	schalten
schw	JJ	1	schwer
fetten	NN	1	fetten
Tasche	NN	1	Tasche
untersuchen	VB	1	untersuchen
Ziehen	VB	1	Zieht
schriftlich	JJ	1	schriftliche
Mundwerk	NN	1	Mundwerk
Stern	NN	1	Stern
Bocksfüsse	NN	1	Bocksfüße
siehts	NN	1	siehts
Unabhängigkeit	NN	1	Unabhängigkeit
Worauf	NN	1	Worauf
worauf	RB	1	worauf
scheuen	VBN	1	gescheut
Freidenker	NN	1	Freidenker
abwarten	VB	1	abwarten
kleinst	JJ	1	kleinste
aufhören	VB	1	aufhören
martern	NN	1	martern
vorschlagen	VB	1	vorschlagen
wen	WP	1	wen
wem	WP	1	wem
Woche	NN	1	Woche
Brauchen	VB	1	Brauchen
Bluts	NN	1	Bluts
Männchen	NN	1	Männchen
Erschrecklich	VB	1	Erschreckliches
Eigentum	NN	1	Eigentum
vertrautesten	NN	1	vertrautesten
Drum	NN	1	Drum
niederträchtige	NN	1	niederträchtige
verhärten	NN	1	verhärten
Geschmack	NN	1	Geschmack
wehmütigen	NN	1	wehmütigen
Blitzmädel	NN	1	Blitzmädel
aufrichtigern	NN	1	aufrichtigern
ersuchen	PRP$	1	ersuchen
Gabe	NN	1	Gabe
Fallen	NN	1	Fallen
Schwarzröcken	NN	1	Schwarzröcken
erzählen.ende	NN	1	erzählen.Ende
dennoch	RB	1	dennoch
Dingern	VB	1	Dinger
Fortgehen	NN	1	Fortgehen
losen	VB	1	los
unterbreche	NN	1	unterbreche
leere	NN	1	leere
getreuern	NN	1	getreuern
Freigeists	NN	1	Freigeists
Gesetzgeber	NN	1	Gesetzgeber
Ausnahmen	NN	1	Ausnahmen
Nennen	NN	1	Nennen
Freigeiste	NN	1	Freigeiste
spielende	NN	1	spielende
Beleidigung	NN	1	Beleidigungen
Geschick	NN	1	Geschick
Diantre	NN	1	Diantre
vorzuwerfen	VB	1	vorzuwerfen
wünschet	VB	1	wünschet
nachgeben	VB	1	nachgeben
verderblich	JJ	1	verderbliche
dahinter	RB	1	dahinter
Rätsel	NN	1	Rätsel
Wunderlicher	NN	1	Wunderlicher
erheiratet	NN	1	erheiratet
fahren	VB	1	gefahren
darreicht	RB	1	darreicht
rechtfertigen	VB	1	rechtfertigen
angeseh	VBN	1	angesehen
neidisch	JJ	1	neidisch
schimpflichsten	NN	1	schimpflichsten
betauern	NN	1	betauern
geringstes	NN	1	geringstes
hetzen	VB	1	hetzen
aufstehen	VB	1	aufsteht
Hauch	NN	1	Hauch
gescholten	NN	1	gescholten
erhob	NN	1	erhob
mere	NN	1	mere
unverrichteter	NN	1	unverrichteter
verwandt	JJ	1	verwandt
mehrer	JJ	1	mehrere
inner	JJ	1	innere
Leibe	NN	1	Leibe
murre	NN	1	murre
diable	NN	1	diable
ehemals	IN	1	ehemals
Geplärre	NN	1	Geplärre
auszusetzen	NN	1	auszusetzen
verwünsch	JJ	1	verwünschen
verweisen	VBN	1	verwiesen
austeilen	NN	1	austeilen
abgeschmackte	NN	1	abgeschmackte
zweifelt	NN	1	zweifelt
Geistlich	JJ	1	Geistlichen
davor	JJ	1	davor
Diener	NNP	1	Diener
wär	JJ	1	wäre
zweifeln	VB	1	zweifeln
Potz	NN	1	Potz
braucht	VB	1	braucht
ärgerlich	JJ	1	ärgerlich
Stunden	NN	1	Stunden
coquin	NN	1	coquin
vorsätzlich	JJ	1	vorsätzlich
Philosophen	NN	1	Philosophen
Heuchelei	NN	1	Heuchelei
Anfänge	NN	1	Anfänge
Haus	NN	1	Haus
Rasendes	NN	1	Rasendes
umgesehen	NN	1	umgesehen
Schuld	NN	1	Schuld
stundenlang	JJ	1	stundenlanges
barmherzig	JJ	1	barmherzig
Aushalten	NN	1	Aushalten
niemalsen	VBN	1	niemals
jung	JJ	1	junger
reinigen	VB	1	reinigen
Verwünschungen	NN	1	Verwünschungen
Vorsorge	NN	1	Vorsorge
verstorben	JJ	1	verstorbenen
Freigeister	NN	1	Freigeister
Kitzelung	NN	1	Kitzelung
