Missbehagen	Missbehagen	NN	0	1	0	-	-	-
Missbildung	Missbildung	NN	0	1	0	-	-	-
Missbilligung	Missbilligung	NN	0	1	0	-	-	-
Missbrauch	Missbrauch	NN	0	1	0	-	-	-
Missdeutung	Missdeutung	NN	0	1	0	-	-	-
Missetäter	Missetäter	NN	0	1	0	-	-	-
Missfallen	Missfallen	NN	0	1	0	-	-	-
Missgeburt	Missgeburt	NN	0	1	0	0	1	0
Missgeschick	Missgeschick	NN	0	1	0	1	0	0
Missgunst	Missgunst	NN	0	1	0	-	-	-
Misshandlung	Misshandlung	NN	0	1	0	-	-	-
Misshelligkeit	Misshelligkeit	NN	0	1	0	-	-	-
Missklang	Missklang	NN	0	1	0	-	-	-
Misskredit	Misskredit	NN	0	1	0	-	-	-
Misslichkeit	Mißlichkeit	NN	0	1	0	-	-	-
Missmut	Missmut	NN	0	1	0	-	-	-
Missstimmung	Missstimmung	NN	0	1	0	-	-	-
Misston	Misston	NN	0	1	0	-	-	-
Misstrauen	Misstrauen	NN	0	1	0	-	-	-
Misstrauensvotum	Misstrauensvotum	NN	0	1	0	-	-	-
Missvergnügen	Missvergnügen	NN	0	1	0	-	-	-
Missverhältnis	Missverhältnis	NN	0	1	0	-	-	-
Missverständnis	Missverständnis	NN	0	1	0	1	0	0
Missverständnisse	Missverständnis	NN	0	1	0	1	0	0
Mitleid	Mitleid	NN	0	1	0	-	-	-
Mittellosigkeit	Mittellosigkeit	NN	0	1	0	-	-	-
Mittelmäßigkeit	Mittelmäßigkeit	NN	0	1	0	0	1	0
Mitverschwörer	Mitverschwörer	NN	0	1	0	-	-	-
Mogler	Mogler	NN	0	1	0	-	-	-
Monotonie	Monotonie	NN	0	1	0	-	-	-
Monster	Monster	NN	0	1	0	1	0	0
Monstrosität	Monstrosität	NN	0	1	0	-	-	-
Monstrum	Monstrum	NN	0	1	0	-	-	-
Moorhuhn	Moorhuhn	NN	0	1	0	-	-	-
Moralpredigt	Moralpredigt	NN	0	1	0	-	-	-
Morast	Morast	NN	0	1	0	-	-	-
Mord	Mord	NN	0	1	0	-	-	-
Morddrohungen	Morddrohung	NN	0	1	0	-	-	-
Mordtat	Mordtat	NN	0	1	0	-	-	-
Mumpitz	Mumpitz	NN	0	1	0	-	-	-
Murks	Murks	NN	0	1	0	0.166667	0.833333	0
Muskelkater	Muskelkater	NN	0	1	0	1	0	0
Muss	müssen	NN	0	1	0	0.292177	0.438266	0.269557
Mutlosigkeit	Mutlosigkeit	NN	0	1	0	-	-	-
Mutwille	Mutwille	NN	0	1	0	-	-	-
Mysterienspiel	Mysterienspiel	NN	0	1	0	-	-	-
Mysterium	Mysterium	NN	0	1	0	-	-	-
Mythe	Mythe	NN	0	1	0	-	-	-
Mähre	Mähre	NN	0	1	0	-	-	-
Mängel	Mangel	NN	0	1	0	0.137931	0.465517	0.396552
Märchen	Märchen	NN	0	1	0	-	-	-
Märtyrertod	Märtyrertod	NN	0	1	0	-	-	-
Märtyrertum	Märtyrertum	NN	0	1	0	-	-	-
Mäßigung	Mäßigung	NN	0	1	0	-	-	-
Möchtegern	Möchtegern	NN	0	1	0	0	1	0
Mörder	Mörder	NN	0	1	0	-	-	-
Mühe	Mühe	NN	0	1	0	0.294118	0.352941	0.352941
Nacharbeit	Nacharbeit	NN	0	1	0	0	0	1
Nachgeschmack	Nachgeschmack	NN	0	1	0	0.333333	0.5	0.166667
Nachhinken	nachhinken	VVINF	0	1	0	-	-	-
Nachlassen	nachlassen	VVINF	0	1	0	0.416667	0.5	0.0833333
Nachlässigkeit	Nachlässigkeit	NN	0	1	0	-	-	-
Nachsacken	Nachsacken	NN	0	1	0	-	-	-
Nachteil	Nachteil	NN	0	1	0	0.333333	0.309524	0.357143
Nachzügler	Nachzügler	NN	0	1	0	-	-	-
Nachäffer	Nachäffer	NN	0	1	0	-	-	-
Naivität	Naivität	NN	0	1	0	0	1	0
Naivling	Naivling	NN	0	1	0	-	-	-
Narbe	Narbe	NN	0	1	0	-	-	-
Nebel	Nebel	NN	0	1	0	1	0	0
Negation	Negation	NN	0	1	0	-	-	-
Negierung	Negierung	NN	0	1	0	-	-	-
Neid	Neid	NN	0	1	0	-	-	-
Neigung	Neigung	NN	0	1	0	1	0	0
Nemesis	Nemesis	NN	0	1	0	-	-	-
Neofaschismus	Neofaschismus	NN	0	1	0	-	-	-
Neoliberalismus	Neoliberalismus	NN	0	1	0	-	-	-
Nervosität	Nervosität	NN	0	1	0	-	-	-
Nessel	Nessel	NN	0	1	0	-	-	-
Neurotiker	Neurotiker	NN	0	1	0	-	-	-
Nicht	nicht	PTKNEG	0	1	0	0.25515	0.49701	0.247841
Nichtachtung	Nichtachtung	NN	0	1	0	-	-	-
Nichtanerkennung	Nichtanerkennung	NN	0	1	0	-	-	-
Nichtbegreifen	Nichtbegreifen	NN	0	1	0	-	-	-
Nichterscheinensversicherung	Nichterscheinensversicherung	NN	0	1	0	-	-	-
Nichtskönner	Nichtskönner	NN	0	1	0	-	-	-
Nichtzuständigkeit	Nichtzuständigkeit	NN	0	1	0	-	-	-
Nichtübereinstimmung	Nichtübereinstimmung	NN	0	1	0	-	-	-
Niedergang	Niedergang	NN	0	1	0	-	-	-
Niedergeschlagenheit	Niedergeschlagenheit	NN	0	1	0	-	-	-
Niederhalten	niederhalten	VVINF	0	1	0	-	-	-
Niederlage	Niederlage	NN	0	1	0	0	1	0
Niederreißen	niederreißen	VVINF	0	1	0	-	-	-
Niederträchtigkeit	Niederträchtigkeit	NN	0	1	0	-	-	-
Niete	Niete	NN	0	1	0	0	1	0
Nix	Nix	NN	0	1	0	0.192771	0.626506	0.180723
Nonsens	Nonsens	NN	0	1	0	1	0	0
Not	Not	NN	0	1	0	0.434783	0.26087	0.304348
Notwendigkeit	Notwendigkeit	NN	0	1	0	0	1	0
Nur	nur	KON	0	1	0	0.26119	0.496884	0.241926
Nörgler	Nörgler	NN	0	1	0	-	-	-
Nöte	Not	NN	0	1	0	0.434783	0.26087	0.304348
Nötigung	Nötigung	NN	0	1	0	1	0	0
Oberflächlichkeit	Oberflächlichkeit	NN	0	1	0	-	-	-
Oberherrschaft	Oberherrschaft	NN	0	1	0	-	-	-
Obskurität	Obskurität	NN	0	1	0	-	-	-
Obszönität	Obszönität	NN	0	1	0	-	-	-
Offbeat	Offbeat	NN	0	1	0	-	-	-
Offiziersstöckchen	Offiziersstöckchen	NN	0	1	0	-	-	-
Ohnmacht	Ohnmacht	NN	0	1	0	-	-	-
Oktopode	Oktopode	NN	0	1	0	-	-	-
Opfer	Opfer	NN	0	1	0	0	0	1
Orgie	Orgie	NN	0	1	0	-	-	-
Otter	Otter	NN	0	1	0	-	-	-
Pallawatsch	Pallawatsch	NN	0	1	0	-	-	-
Panik	Panik	NN	0	1	0	-	-	-
Panikmache	Panikmache	NN	0	1	0	-	-	-
Panne	Panne	NN	0	1	0	0	0.333333	0.666667
Papierzettel	Papierzettel	NN	0	1	0	-	-	-
Paranoia	Paranoia	NN	0	1	0	-	-	-
Paraphilie	Paraphilie	NN	0	1	0	-	-	-
Parasit	Parasit	NN	0	1	0	-	-	-
Pardon	Pardon	NN	0	1	0	0	1	0
Parodie	Parodie	NN	0	1	0	-	-	-
Parteilichkeit	Parteilichkeit	NN	0	1	0	-	-	-
Passe	Paß	NN	0	1	0	1	0	0
Passiv	passiv	ADJD	0	1	0	0.5	0.333333	0.166667
Passivität	Passivität	NN	0	1	0	-	-	-
Passivitäten	Passivität	NN	0	1	0	-	-	-
Patzer	Patzer	NN	0	1	0	-	-	-
Pause	Pause	NN	0	1	0	0.111111	0.666667	0.222222
Pech	Pech	NN	0	1	0	0	1	0
Pein	Pein	NN	0	1	0	-	-	-
Peinigung	Peinigung	NN	0	1	0	-	-	-
Peinlichkeit	Peinlichkeit	NN	0	1	0	0	1	0
Peritonealsyndrom	Peritonealsyndrom	NN	0	1	0	-	-	-
Perplexität	Perplexität	NN	0	1	0	-	-	-
Persiflage	Persiflage	NN	0	1	0	-	-	-
Perversion	Perversion	NN	0	1	0	-	-	-
Perversität	Perversität	NN	0	1	0	-	-	-
Perversling	Perversling	NN	0	1	0	-	-	-
Pervertiertheit	Pervertiertheit	NN	0	1	0	-	-	-
Pessimismus	Pessimismus	NN	0	1	0	-	-	-
Pest	pesen	VVPP	0	1	0	-	-	-
Petzer	Petzer	NN	0	1	0	-	-	-
Pflanzenschädling	Pflanzenschädling	NN	0	1	0	-	-	-
Pflicht	Pflicht	NN	0	1	0	0.375	0.125	0.5
Pflichtvergessenheit	Pflichtvergessenheit	NN	0	1	0	-	-	-
Pfröpfling	Pfröpfling	NN	0	1	0	-	-	-
Pfui	pfui	NN	0	1	0	0	0.75	0.25
Pfusch	Pfusch	NN	0	1	0	1	0	0
Pfuscher	Pfuscher	NN	0	1	0	-	-	-
Phantast	Phantast	NN	0	1	0	-	-	-
Pharisäer	Pharisäer	NN	0	1	0	-	-	-
Phlegmatiker	Phlegmatiker	NN	0	1	0	-	-	-
Phobie	Phobie	NN	0	1	0	-	-	-
Phrasen	Phrase	NN	0	1	0	0	0	1
Pietätlosigkeit	Pietätlosigkeit	NN	0	1	0	-	-	-
Pik	piken	NN	0	1	0	-	-	-
Pikee	Pikee	NN	0	1	0	-	-	-
Pingpongdiplomatie	Pingpongdiplomatie	NN	0	1	0	-	-	-
Pinie	Pinie	NN	0	1	0	-	-	-
Pipi	Pipi	NN	0	1	0	-	-	-
Plackerei	Plackerei	NN	0	1	0	-	-	-
Plage	Plage	NN	0	1	0	0	1	0
Plagegeist	Plagegeist	NN	0	1	0	-	-	-
Plappermaul	Plappermaul	NN	0	1	0	-	-	-
Plaudertasche	Plaudertasche	NN	0	1	0	-	-	-
Plunder	Plunder	NN	0	1	0	0	1	0
Plänkelei	Plänkelei	NN	0	1	0	-	-	-
Plünderer	Plünderer	NN	0	1	0	-	-	-
Plünderung	Plünderung	NN	0	1	0	-	-	-
Polarisation	Polarisation	NN	0	1	0	-	-	-
Polarisierung	Polarisierung	NN	0	1	0	-	-	-
Polierkratzer	Polierkratzer	NN	0	1	0	-	-	-
Politikmüdigkeit	Politikmüdigkeit	NN	0	1	0	-	-	-
Polypgreifer	Polypgreifer	NN	0	1	0	-	-	-
Pommer	Pommer	NN	0	1	0	-	-	-
Popanz	Popanz	NN	0	1	0	-	-	-
Posse	Posse	NN	0	1	0	-	-	-
Prahlerei	Prahlerei	NN	0	1	0	-	-	-
Pranger	Pranger	NN	0	1	0	-	-	-
Prasserei	Prasserei	NN	0	1	0	-	-	-
Preisschwankung	Preisschwankung	NN	0	1	0	-	-	-
Primitive	Primitive	NN	0	1	0	-	-	-
Probierhahn	Probierhahn	NN	0	1	0	-	-	-
Problematik	Problematik	NN	0	1	0	0.2	0.4	0.4
Propaganda	Propaganda	NN	0	1	0	-	-	-
Proskription	Proskription	NN	0	1	0	-	-	-
Protest	Protest	NN	0	1	0	-	-	-
Prädikament	Prädikament	NN	0	1	0	-	-	-
Prädikation	Prädikation	NN	0	1	0	-	-	-
Prügelknabe	Prügelknabe	NN	0	1	0	-	-	-
Puppe	Puppe	NN	0	1	0	-	-	-
Puzzlespiel	Puzzlespiel	NN	0	1	0	-	-	-
Quacksalber	Quacksalber	NN	0	1	0	-	-	-
Qual	Qual	NN	0	1	0	0.5	0.5	0
Qualm	Qualm	NN	0	1	0	-	-	-
Quasselei	Quasselei	NN	0	1	0	-	-	-
Quatsch	quatsch	VVINF	0	1	0	-	-	-
Quengelei	Quengelei	NN	0	1	0	-	-	-
Quetschen	Quetsche	NN	0	1	0	-	-	-
Quetschmaschine	Quetschmaschine	NN	0	1	0	-	-	-
Quälerei	Quälerei	NN	0	1	0	-	-	-
Rache	Rache	NN	0	1	0	0	1	0
Rachsucht	Rachsucht	NN	0	1	0	-	-	-
Rachsüchtigkeit	Rachsüchtigkeit	NN	0	1	0	-	-	-
Racker	Racker	NN	0	1	0	-	-	-
Radikalisierung	Radikalisierung	NN	0	1	0	-	-	-
Rage	ragen	VVFIN	0	1	0	0.2	0.8	0
Rammbock	Rammbock	NE	0	1	0	-	-	-
Randalierer	Randalierer	NN	0	1	0	-	-	-
Ranküne	Ranküne	NN	0	1	0	-	-	-
Rappel	Rappel	NN	0	1	0	0	0	1
Rapport	Rapport	NN	0	1	0	-	-	-
Raserei	Raserei	NN	0	1	0	-	-	-
Rassismus	Rassismus	NN	0	1	0	-	-	-
Rassist	Rassist	NN	0	1	0	-	-	-
Rassistin	Rassistin	NN	0	1	0	-	-	-
Rastlosigkeit	Rastlosigkeit	NN	0	1	0	-	-	-
Ratlosigkeit	Ratlosigkeit	NN	0	1	0	-	-	-
Ratte	Ratte	NN	0	1	0	-	-	-
Ratz	Ratz	NE	0	1	0	-	-	-
Ratze	Ratze	NN	0	1	0	-	-	-
Raubbau	Raubbau	NN	0	1	0	-	-	-
Rauch	Rauch	NN	0	1	0	0.4	0.6	0
Rauchvorhang	Rauchvorhang	NN	0	1	0	-	-	-
Rauchwerk	Rauchwerk	NN	0	1	0	-	-	-
Rauchwolke	Rauchwolke	NN	0	1	0	-	-	-
Raues	rauh	NN	0	1	0	0.142857	0.571429	0.285714
Rauhfußhuhn	Rauhfußhuhn	NN	0	1	0	-	-	-
Razzia	Razzia	NN	0	1	0	-	-	-
Reaktionär	reaktionär	ADJD	0	1	0	-	-	-
Rechthaber	Rechthaber	NN	0	1	0	-	-	-
Rechtsbrecher	Rechtsbrecher	NN	0	1	0	-	-	-
Rechtsextremismus	Rechtsextremismen	NN	0	1	0	-	-	-
Rechtsextremist	Rechtsextremist	NN	0	1	0	-	-	-
Rechtsunwirksamkeit	Rechtsunwirksamkeit	NN	0	1	0	-	-	-
Rechtsverletzung	Rechtsverletzung	NN	0	1	0	-	-	-
Redundanz	Redundanz	NN	0	1	0	0	0	1
Regeldifferenz	Regeldifferenz	NN	0	1	0	-	-	-
Regelwidrigkeit	Regelwidrigkeit	NN	0	1	0	-	-	-
Regenguss	Regenguß	NN	0	1	0	1	0	0
Regierungslosigkeit	Regierungslosigkeit	NN	0	1	0	-	-	-
Regress	Regress	NN	0	1	0	-	-	-
Regression	Regression	NN	0	1	0	-	-	-
Regressklagen	Regressklagen	NN	0	1	0	-	-	-
Regulierungsbehörde	Regulierungsbehörde	NN	0	1	0	-	-	-
Reiberei	Reiberei	NN	0	1	0	-	-	-
Reibkraft	Reibkraft	NN	0	1	0	-	-	-
Reinfall	reinfallen	NN	0	1	0	0	0.866667	0.133333
Reizmittel	Reizmittel	NN	0	1	0	-	-	-
Reizung	Reizung	NN	0	1	0	-	-	-
Reklamation	Reklamation	NN	0	1	0	0.0454545	0.818182	0.136364
Rekultivierung	Rekultivierung	NN	0	1	0	-	-	-
Reluktanz	Reluktanz	NN	0	1	0	-	-	-
Repression	Repression	NN	0	1	0	-	-	-
Resolution	Resolution	NN	0	1	0	-	-	-
Respektlosigkeit	Respektlosigkeit	NN	0	1	0	-	-	-
Rettung	Rettung	NN	0	1	0	-	-	-
Reue	Reue	NN	0	1	0	-	-	-
Revanche	Revanche	NN	0	1	0	-	-	-
Revoke	Revoke	NN	0	1	0	-	-	-
Rezession	Rezession	NN	0	1	0	0.291667	0.458333	0.25
Rezidiv	Rezidiv	NN	0	1	0	-	-	-
Rind	Rind	NN	0	1	0	-	-	-
Risiko	Risiko	NN	0	1	0	0	1	0
Risiko:	Risiko:	NN	0	1	0	-	-	-
Riss	reißen	NN	0	1	0	0.2	0.5	0.3
Ritz	Ritz	NE	0	1	0	-	-	-
Rivalität	Rivalität	NN	0	1	0	-	-	-
Rohheit	Rohheit	NN	0	1	0	-	-	-
Rollen	Rolle	NN	0	1	0	0.461538	0.346154	0.192308
Rotte	Rotte	NN	0	1	0	-	-	-
Ruck	Ruck	NN	0	1	0	0	1	0
Rufmord	Rufmord	NN	0	1	0	-	-	-
Ruhelosigkeit	Ruhelosigkeit	NN	0	1	0	-	-	-
Ruhestörung	Ruhestörung	NN	0	1	0	-	-	-
Ruin	Ruin	NN	0	1	0	0	1	0
Ruine	Ruine	NN	0	1	0	-	-	-
Rätsel	Rätsel	NN	0	1	0	0	0.785714	0.214286
Räuchermittel	Räuchermittel	NN	0	1	0	-	-	-
Räucherwerk	Räucherwerk	NN	0	1	0	-	-	-
Rückbau	Rückbau	NN	0	1	0	-	-	-
Rückbildung	Rückbildung	NN	0	1	0	-	-	-
Rückfall	Rückfall	NN	0	1	0	0	1	0
Rückgriff	Rückgriff	NN	0	1	0	-	-	-
Rückprall	Rückprall	NN	0	1	0	-	-	-
Rückschlag	Rückschlag	NN	0	1	0	-	-	-
Rückschritt	Rückschritt	NN	0	1	0	0	1	0
Rücksichtslosigkeit	Rücksichtslosigkeit	NN	0	1	0	-	-	-
Rückstand	Rückstand	NN	0	1	0	0	1	0
Rückstoß	Rückstoß	NN	0	1	0	-	-	-
Rückständigkeit	Rückständigkeit	NN	0	1	0	-	-	-
Rückzahlung	Rückzahlung	NN	0	1	0	-	-	-
Rückzug	Rückzug	NN	0	1	0	-	-	-
Rüffel	Rüffel	NN	0	1	0	-	-	-
Rüge	Rüge	NN	0	1	0	0	0	1
Sabotage	Sabotage	NN	0	1	0	-	-	-
Sackgasse	Sackgasse	NN	0	1	0	0	1	0
Samthandschuhe	Samthandschuh	NN	0	1	0	-	-	-
Sappe	Sappe	NE	0	1	0	-	-	-
Sarkasmus	Sarkasmus	NN	0	1	0	-	-	-
Satan	Satan	NN	0	1	0	-	-	-
Schaden	Schaden	NN	0	1	0	0.0483871	0.665323	0.28629
Schadenübertreibung	Schadenübertreibung	NN	0	1	0	-	-	-
Schadstoff	Schadstoff	NN	0	1	0	-	-	-
Schalk	Schalk	NN	0	1	0	-	-	-
Scham	Scham	NN	0	1	0	-	-	-
Schamgefühl	Schamgefühl	NN	0	1	0	0	1	0
Schamlosigkeit	Schamlosigkeit	NN	0	1	0	-	-	-
Schande	Schande	NN	0	1	0	0.333333	0.666667	0
Schandmal	Schandmal	NN	0	1	0	-	-	-
Schandpfahl	Schandpfahl	NN	0	1	0	-	-	-
Schar	Schar	NN	0	1	0	-	-	-
Schatten	Schatten	NN	0	1	0	0.307692	0.230769	0.461538
Schattendasein	Schattendasein	NN	0	1	0	-	-	-
Schauer	Schauer	NN	0	1	0	1	0	0
Schaufenstereinbruch	Schaufenstereinbruch	NN	0	1	0	-	-	-
Scheidung	Scheidung	NN	0	1	0	-	-	-
Scheinheiligkeit	Scheinheiligkeit	NN	0	1	0	-	-	-
Scheitern	Scheitern	NN	0	1	0	0.111111	0.555556	0.333333
Scheiß	scheißen	ITJ	0	1	0	0.5	0.5	0
Schelmerei	Schelmerei	NN	0	1	0	-	-	-
Schelte	Schelte	NN	0	1	0	-	-	-
Schemen	Schemen	NN	0	1	0	-	-	-
Schererei	Schererei	NN	0	1	0	-	-	-
Scheu	scheu	ADJD	0	1	0	1	0	0
Scheußlichkeit	Scheußlichkeit	NN	0	1	0	-	-	-
Schicksal	Schicksal	NN	0	1	0	0	1	0
Schiffbruch	Schiffbruch	NN	0	1	0	0	1	0
Schiffsunglück	Schiffsunglück	NN	0	1	0	-	-	-
Schiffswrack	Schiffswrack	NN	0	1	0	-	-	-
Schimpfwort:	Schimpfwort:	NN	0	1	0	-	-	-
Schinderei	Schinderei	NN	0	1	0	-	-	-
Schlacht	Schlacht	NN	0	1	0	1	0	0
Schlachten	Schlacht	NN	0	1	0	1	0	0
Schlachter	Schlachter	NN	0	1	0	-	-	-
Schlachtfeld	Schlachtfeld	NN	0	1	0	-	-	-
Schlafmütze	Schlafmütze	NN	0	1	0	-	-	-
Schlag	Schlag	NN	0	1	0	0.6	0.2	0.2
Schlamm	Schlamm	NN	0	1	0	0.333333	0.5	0.166667
Schlappe	Schlappe	NN	0	1	0	-	-	-
Schlapphut	Schlapphut	NN	0	1	0	-	-	-
Schlechtigkeit	Schlechtigkeit	NN	0	1	0	-	-	-
Schleim	Schleim	NN	0	1	0	-	-	-
Schlich	schleichen	VVFIN	0	1	0	0.5	0	0.5
Schlick	Schlick	NN	0	1	0	-	-	-
Schliere	Schliere	NN	0	1	0	0.2	0.6	0.2
Schlinge	schlingen	VVFIN	0	1	0	-	-	-
Schlingern	schlingern	VVINF	0	1	0	-	-	-
Schlitzohr	Schlitzohr	NN	0	1	0	-	-	-
Schluchzer	Schluchzer	NN	0	1	0	-	-	-
Schlund	Schlund	NN	0	1	0	-	-	-
Schmarotzer	Schmarotzer	NN	0	1	0	-	-	-
Schmerz	Schmerz	NN	0	1	0	0.285714	0.428571	0.285714
Schmerzhaftigkeit	Schmerzhaftigkeit	NN	0	1	0	-	-	-
Schmetterball	Schmetterball	NN	0	1	0	-	-	-
Schmollmund	Schmollmund	NN	0	1	0	-	-	-
Schmutz	Schmutz	NN	0	1	0	0.294118	0.470588	0.235294
Schmutzbuchstabe	Schmutzbuchstabe	NN	0	1	0	-	-	-
Schmährede	Schmährede	NN	0	1	0	-	-	-
Schmähung	Schmähung	NN	0	1	0	-	-	-
Schmälerung	Schmälerung	NN	0	1	0	-	-	-
Schnattern	schnattern	VVINF	0	1	0	-	-	-
Schnipsel	Schnipsel	NN	0	1	0	-	-	-
Schnitzer	Schnitzer	NN	0	1	0	-	-	-
Schnörkel	Schnörkel	NN	0	1	0	0	0	1
Schock	Schock	NN	0	1	0	0.5	0	0.5
Schonungslosigkeit	Schonungslosigkeit	NN	0	1	0	-	-	-
Schreck	Schreck	NN	0	1	0	0.2	0.4	0.4
Schrecken	Schreck	NN	0	1	0	0.2	0.4	0.4
Schreckgespenst	Schreckgespenst	NN	0	1	0	-	-	-
Schrecklichkeit	Schrecklichkeit	NN	0	1	0	-	-	-
Schrei	schreien	VVINF	0	1	0	0	0.6	0.4
Schrot	Schrot	NN	0	1	0	-	-	-
Schuft	schaffen	NN	0	1	0	0.333333	0.411111	0.255556
Schufte	schuften	VVFIN	0	1	0	-	-	-
Schuld	Schuld	NN	0	1	0	0.4	0.266667	0.333333
Schulden	Schuld	NN	0	1	0	0.4	0.266667	0.333333
Schuldspruch	Schuldspruch	NN	0	1	0	-	-	-
Schulschwänzer	Schulschwänzer	NN	0	1	0	-	-	-
Schulterzucken	Schulterzucken	NN	0	1	0	-	-	-
Schurke	Schurke	NN	0	1	0	-	-	-
Schusterjunge	Schusterjunge	NN	0	1	0	-	-	-
Schutzmaßnahme	Schutzmaßnahme	NN	0	1	0	-	-	-
Schwachkopf	Schwachkopf	NN	0	1	0	-	-	-
Schwaden	Schwaden	NN	0	1	0	-	-	-
Schwanken	schwanken	VVINF	0	1	0	0.466667	0.266667	0.266667
Schwefel	Schwefel	NN	0	1	0	-	-	-
Schweigemärsche	Schweigemärsche	NN	0	1	0	-	-	-
Schweinestall	Schweinestall	NN	0	1	0	-	-	-
Schweinigelei	Schweinigelei	NN	0	1	0	-	-	-
Schwelbrand	Schwelbrand	NE	0	1	0	-	-	-
Schwemme	Schwemme	NN	0	1	0	-	-	-
Schwermetall-Altlasten	Schwermetall-Altlasten	NN	0	1	0	-	-	-
Schwerverbrecher	Schwerverbrecher	NN	0	1	0	0	1	0
Schwerverbrecherin	Schwerverbrecherin	NN	0	1	0	-	-	-
Schwierigkeit	Schwierigkeit	NN	0	1	0	0.5	0.4375	0.0625
Schwierigkeiten	Schwierigkeit	NN	0	1	0	0.5	0.4375	0.0625
Schwimmschlammzerstörer	Schwimmschlammzerstörer	NN	0	1	0	-	-	-
Schwindelei	Schwindelei	NN	0	1	0	-	-	-
Schwindler	Schwindler	NN	0	1	0	-	-	-
Schwund	Schwund	NN	0	1	0	-	-	-
Schwäche	Schwäche	NN	0	1	0	0.181818	0.272727	0.545455
Schwärze	Schwärze	NN	0	1	0	-	-	-
Schächer	Schächer	NN	0	1	0	-	-	-
Schädiger	Schädiger	NN	0	1	0	-	-	-
Schändlichkeit	Schändlichkeit	NN	0	1	0	-	-	-
Schändung	Schändung	NN	0	1	0	-	-	-
Schärfe	Schärfe	NN	0	1	0	0.363636	0.363636	0.272727
Schüchternheit	Schüchternheit	NN	0	1	0	-	-	-
Schütteln	schütteln	VVINF	0	1	0	0.1	0.8	0.1
Sedativ	sedativ	ADJD	0	1	0	-	-	-
Seitenentzug	Seitenentzug	NN	0	1	0	-	-	-
Seitensprung	Seitensprung	NN	0	1	0	-	-	-
Selbsterniedrigung	Selbsterniedrigung	NN	0	1	0	-	-	-
Selbstgerechtigkeit	Selbstgerechtigkeit	NN	0	1	0	-	-	-
Selbsthass	Selbsthaß	NN	0	1	0	-	-	-
Selbstkritik	Selbstkritik	NN	0	1	0	-	-	-
Selbstlöschung	Selbstlöschung	NN	0	1	0	-	-	-
Selbstmitleid	Selbstmitleid	NN	0	1	0	-	-	-
Selbstmord	Selbstmord	NN	0	1	0	-	-	-
Selbstmörder	Selbstmörder	NN	0	1	0	-	-	-
Selbstvergessenheit	Selbstvergessenheit	NN	0	1	0	-	-	-
Selbstverstümmelung	Selbstverstümmelung	NN	0	1	0	-	-	-
Senkung	Senkung	NN	0	1	0	0	0	1
Sentimentalität	Sentimentalität	NN	0	1	0	-	-	-
Sexualdelikte	Sexualdelikt	NN	0	1	0	-	-	-
Sexualverbrechen	Sexualverbrechen	NN	0	1	0	-	-	-
Sicken	Sicken	NN	0	1	0	-	-	-
Simulant	Simulant	NN	0	1	0	-	-	-
Simulation	Simulation	NN	0	1	0	0	0	1
Sinnestäuschung	Sinnestäuschung	NN	0	1	0	-	-	-
Sinnlosigkeit	Sinnlosigkeit	NN	0	1	0	-	-	-
Sinnwidrigkeit	Sinnwidrigkeit	NN	0	1	0	-	-	-
Sintflut	Sintflut	NN	0	1	0	-	-	-
Sittenlosigkeit	Sittenlosigkeit	NN	0	1	0	-	-	-
Skepsis	Skepsis	NN	0	1	0	0.75	0.25	0
Skeptizismus	Skeptizismus	NN	0	1	0	-	-	-
Skrupel	Skrupel	NN	0	1	0	-	-	-
Sonderbedingungen	Sonderbedingung	NN	0	1	0	-	-	-
Sorgen	Sorge	NN	0	1	0	1	0	0
Sorgfaltspflichtverletzung	Sorgfaltspflichtverletzung	NN	0	1	0	-	-	-
Sorglosigkeit	Sorglosigkeit	NN	0	1	0	-	-	-
Sozialhilfe	Sozialhilfe	NN	0	1	0	-	-	-
Spalten	Spalt	NN	0	1	0	0.2	0.2	0.6
Spannung	Spannung	NN	0	1	0	0.25	0.375	0.375
Sperrung	Sperrung	NN	0	1	0	-	-	-
Spielverderber	Spielverderber	NN	0	1	0	0	1	0
Spinner	Spinner	NN	0	1	0	-	-	-
Spinnerin	Spinnerin	NN	0	1	0	-	-	-
Spion	Spion	NN	0	1	0	-	-	-
Spiralen	Spirale	NN	0	1	0	1	0	0
Spott	Spott	NN	0	1	0	-	-	-
Spottdrossel	Spottdrossel	NN	0	1	0	-	-	-
Spottgedicht	Spottgedicht	NN	0	1	0	-	-	-
Spottlust	Spottlust	NN	0	1	0	-	-	-
Spreu	Spreu	NN	0	1	0	-	-	-
Spuren	Spur	NN	0	1	0	0.25	0.625	0.125
Sputter-Ätzen	Sputter-Ätzen	NN	0	1	0	-	-	-
Sputterätzen	Sputterätzen	NN	0	1	0	-	-	-
Spätreife	Spätreife	NN	0	1	0	-	-	-
Spöttelei	Spöttelei	NN	0	1	0	-	-	-
Staatsfeind	Staatsfeind	NN	0	1	0	-	-	-
Staatsgefährdung	Staatsgefährdung	NN	0	1	0	-	-	-
Stachel	Stachel	NN	0	1	0	-	-	-
Stachelstock	Stachelstock	NN	0	1	0	-	-	-
Stagnation	Stagnation	NN	0	1	0	-	-	-
Stampfer	Stampfer	NN	0	1	0	1	0	0
Stampfplatte	Stampfplatte	NN	0	1	0	-	-	-
Stank	stinken	NN	0	1	0	0.190476	0.619048	0.190476
