word	positive	negative	neutral
Völkerfreundschaft	0.7	0	0
Brachialgewalt	0	1.0	0
Unordentlichkeit	0	1.0	0
verbieten	0	1.0	0
Entziehungserscheinungen	0	1.0	0
unstrittig	0.7	0	0
Weltklasse	0.7	0	0
Prügel	0	0.7	0
Gürtelrose	0	0.7	0
Abwasserentsorgung	0	1.0	0
neofaschistisch	0	1.0	0
durcheinanderbringen	0	1.0	0
zustehend	1.0	0	0
verwerflich	0	1.0	0
bedecken	0	0.7	0
ausweinen	0	1.0	0
Nutzlosigkeit	0	1.0	0
verschärfen	0	0.7	0
verkrüppeln	0	0.7	0
Betriebsamkeit	0.7	0	0
Verhüllung	0	1.0	0
Anschlag	0	0.7	0
mitverantworten	1.0	0	0
impotent	0	0.7	0
fertigmachen	0	1.0	0
verzärteln	0	0.7	0
Vernunft	1.0	0	0
gemeinnützig	1.0	0	0
ererben	1.0	0	0
liebenswert	1.0	0	0
Vermählung	0.7	0	0
sperren	0	1.0	0
zieren	0	1.0	0
Fehltritt	0	0.7	0
Wiederaufbau	1.0	0	0
feuern	0	0.7	0
versöhnlich	1.0	0	0
Hautunreinheit	0	0.7	0
Gewaltlosigkeit	0.7	0	0
Verantwortung	1.0	0	0
exzellent	1.0	0	0
Hochgenuss	1.0	0	0
ansprechend	0.7	0	0
undemokratisch	0	1.0	0
schenken	0.7	0	0
kontaktfreudig	1.0	0	0
begehrenswert	1.0	0	0
Selbstentblößung	0	1.0	0
Abhängigkeit	0	1.0	0
grummeln	0	1.0	0
Ekelgefühl	0	1.0	0
Weltoffenheit	1.0	0	0
Sanftmut	1.0	0	0
Anraten	1.0	0	0
Emsigkeit	1.0	0	0
Hilfsaktion	0.7	0	0
Undankbarkeit	0	1.0	0
Fassungslosigkeit	0	1.0	0
Nichtsein	0	0.7	0
geduldig	1.0	0	0
Taubheit	0	1.0	0
Aufwärtstrend	0.7	0	0
Bewahrung	0.7	0	0
adelig	0.7	0	0
Nervenkrieg	0	1.0	0
Qualitätssicherung	0.7	0	0
Leichnam	0	0.7	0
hinauswagen	0.7	0	0
zielgerichtet	1.0	0	0
unschön	0	1.0	0
vergessen	0	0.7	0
mitleidslos	0	0.7	0
Dauerstreit	0	0.7	0
Bloßstellung	0	1.0	0
Reflex	0	0.7	0
Endkampf	0	0.7	0
Unvermögen	0	0.7	0
Ruf	0	0.7	0
Wettbewerbsfähigkeit	0.7	0	0
Einkommenserhöhung	0.7	0	0
ideologiefrei	0.7	0	0
fein schneiden	0.7	0	0
erküren	1.0	0	0
verzücken	1.0	0	0
fürchten	0	1.0	0
Entschuldigung	0.7	0	0
eigenständig	0.7	0	0
Geschlechtskrankheit	0	1.0	0
Wellness	1.0	0	0
bestechen	0	1.0	0
Minderung	0	0.7	0
stattlich	1.0	0	0
Gegenoffensive	0	1.0	0
verdrießlich	0	1.0	0
ungezogen	0	0.7	0
Anpassungsbedarf	0	1.0	0
Milderung	0.7	0	0
Gewalttat	0	0.7	0
besinnungslos	0	1.0	0
Autarkie	0.7	0	0
stänkern	0	1.0	0
Landesverrat	0	1.0	0
Vergeltungsmaßnahme	0	1.0	0
humoristisch	0.7	0	0
entwürdigen	0	1.0	0
Schmuggel	0	0.7	0
Zurechtweisung	0	1.0	0
atomenergiefrei	0.7	0	0
Laune	0	1.0	0
sensitivieren	0.7	0	0
verschrien	0	1.0	0
Schwesterlichkeit	1.0	0	0
Krampfader	0	1.0	0
Funktionsfähigkeit	0.7	0	0
aushöhlen	0	0.7	0
vergönnen	1.0	0	0
Verhöhnung	0	1.0	0
niederdrücken	0	1.0	0
Flor	0.7	0	0
freundlich	1.0	0	0
Aufheiterung	1.0	0	0
verwahrlosen	0	1.0	0
unaufdringlich	0.7	0	0
blendend	0.7	0	0
servil	0	0.7	0
bestechend	1.0	0	0
mitleidlos	0	1.0	0
Rheuma	0	1.0	0
delimitiert	0	1.0	0
verletzen	0	1.0	0
Frohsinn	1.0	0	0
zähneknirschend	0	0.7	0
absteigen	0	0.7	0
Fingerspitzengefühl	1.0	0	0
Begierde	0	1.0	0
Wachstumsrate	0.7	0	0
missgünstig	0	1.0	0
Freistoß	0	1.0	0
Taktgefühl	1.0	0	0
Konkurrenzfähigkeit	0.7	0	0
Schludrigkeit	0	1.0	0
Leiche	0	0.7	0
unverzagt	0.7	0	0
Betrugsfall	0	1.0	0
Vergötterung	1.0	0	0
Neubildung	0.7	0	0
Nahkampf	0	0.7	0
Schönheitssinn	1.0	0	0
Betriebsspionage	0	0.7	0
körperlich behindern	0	1.0	0
gesinnt	0.7	0	0
ekelhaft	0	1.0	0
unannehmbar	0	1.0	0
unfair	0	1.0	0
leid tragend	0	1.0	0
Blitzkrieg	0	1.0	0
human	1.0	0	0
Überschreitung	0	0.7	0
furchtbar	0	1.0	0
Gegeier	0.7	0	0
ankündigen	0.7	0	0
Tablettensucht	0	1.0	0
unausgereift	0	1.0	0
hedonistisch	0	0.7	0
Schlaffheit	0	0.7	0
herumtreiben	0	1.0	0
Rechtlosigkeit	0	0.7	0
Leidenschaft	1.0	1.0	0
pathologisch	0	1.0	0
kameradschaftlich	1.0	0	0
Stabilisierung	1.0	0	0
Linksruck	0	1.0	0
unheilverheißend	0	1.0	0
prinzipienlos	0	1.0	0
tatkräftig	0.7	0	0
erblinden	0	1.0	0
graduieren	0.7	0	0
beschwören	1.0	0	0
ehrenvoll	1.0	0	0
Beliebigkeit	1.0	0.7	0
Giftgasattentat	0	0.7	0
blühend	0.7	0	0
Angeberei	0	1.0	0
Vorteilsnahme	0	1.0	0
schwarzmalen	0	0.7	0
Beseitigung	0	0.7	0
überdrehen	0	0.7	0
Unbedarftheit	0	1.0	0
misstrauisch	0	1.0	0
ausspucken	0	0.7	0
niedrig	0	0.7	0
grau Star	0	0.7	0
Zugzwang	0	0.7	0
Großherzigkeit	1.0	0	0
Ahndung	0	1.0	0
geistesgestört	0	1.0	0
Schocktherapie	0.7	0	0
bedrängen	0	1.0	0
verschwinden	0	0.7	0
Friedensverhandlung	0.7	0	0
Zusatzausbildung	1.0	0	0
autark	0.7	0	0
Blackout	0	1.0	0
Gasexplosion	0	1.0	0
abstoßend	0	1.0	0
Bilanzverlust	0	1.0	0
missbrauchen	0	1.0	0
Herzlosigkeit	0	1.0	0
lieb	1.0	0	0
Heilkraft	0.7	0	0
Unverletzlichkeit	0.7	0	0
vorliebnehmen	1.0	0	0
down	0	0.7	0
Jugendkriminalität	0	1.0	0
lieblos	0	1.0	0
Hochzeit	0.7	0	0
stinklangweilig	0	1.0	0
präzisieren	0.7	0	0
Sportlichkeit	0.7	0	0
gut Mut	1.0	0	0
zusammenbrechen	0	0.7	0
Drogenentzug	0.7	0	0
Nachbesserung	0.7	0	0
Entzug	0.7	0	0
Abschiebung	0	1.0	0
Unschuld	1.0	0	0
Abfälligkeit	0	1.0	0
konspirieren	0	0.7	0
fuchsteufelswild	0	1.0	0
Vereinsgründung	0.7	0	0
Friedfertigkeit	1.0	0	0
seriös	0.7	0	0
muffelig	0	1.0	0
positiv	1.0	0	0
zart	0.7	0	0
querlegen	0	1.0	0
Moskitostich	0	0.7	0
Geschichtslosigkeit	0	1.0	0
überstrapazieren	0	1.0	0
Aufarbeitung	0.7	0	0
Arthritis	0	1.0	0
Goldschatz	0.7	0	0
abschätzig	0	1.0	0
Sonnenallergie	0	1.0	0
leidend	0	1.0	0
Frieden	1.0	0	0
Erkältungskrankheit	0	1.0	0
eitrig	0	1.0	0
spaßhaft	1.0	0	0
Kolik	0	1.0	0
missgelaunt	0	1.0	0
ermatten	0	1.0	0
Schmerz	0	1.0	0
dicht	0	0.7	0
Gefühlsregung	1.0	0	0
Rauschgiftkriminalität	0	1.0	0
Einzeltherapie	0.7	0	0
emsig	0.7	0	0
bockig	0	1.0	0
Gleichstellung	0.7	0	0
Gebrech	0	1.0	0
indigniert	0	1.0	0
regenerieren	0.7	0	0
unbeschwert	1.0	0	0
mild	1.0	0	0
manische Depression	0	1.0	0
ratlos	0	1.0	0
quälen	0	1.0	0
innig	1.0	0	0
nachsagen	0	1.0	0
desinteressiert	0	1.0	0
Neuerung	0.7	0	0
staatskonform	1.0	0	0
keck	0.7	0	0
verständnislos	0	0.7	0
Coup	0	0.7	0
Rechtssicherheit	0.7	0	0
Erpressung	0	0.7	0
Grausamkeit	0	1.0	0
pflegsam	0.7	0	0
unwahr	0	1.0	0
Kreuzzug	0	1.0	0
Eroberungskrieg	0	1.0	0
Liquidation	0	0.7	0
vergrämen	0	1.0	0
Schleimbeutelentzündung	0	1.0	0
Koffeinmissbrauch	0	1.0	0
exzentrisch	0	0.7	0
Rettungsanker	0.7	0	0
Rentenanspruch	0.7	0	0
vorbestimmen	1.0	0	0
lehrreich	1.0	0	0
illusionär	0	1.0	0
orientierungslos	0	0.7	0
Müllbeseitigung	0	1.0	0
verhalten	0	1.0	0
ehrlich	1.0	0	0
Stümperhaftigkeit	0	1.0	0
bejammern	0	1.0	0
Arbeitsplatzsicherung	0.7	0	0
Imageverlust	0	1.0	0
Müdigkeit	0	0.7	0
realistisch	1.0	0	0
Defensive	0.7	0	0
entflammen	0.7	0	0
ungemütlich	0	1.0	0
beherrschen	0.7	0	0
revanchieren	0	0.7	0
saudumm	0	1.0	0
Bremsenstich	0	0.7	0
Lacher	0.7	0	0
begnaden	1.0	0	0
klapprig	0	0.7	0
übereinstimmend	1.0	0	0
selbstkritisch	1.0	0	0
belustigen	1.0	0	0
Giftgasanschlag	0	0.7	0
brummeln	0	0.7	0
selbstrechen	0	1.0	0
Rüstungsgeschäft	0	0.7	0
Leibeigenschaft	0	1.0	0
entgeistert	0	1.0	0
lieblich	1.0	0	0
Gefühlskälte	0	1.0	0
tölpisch	0	1.0	0
Selbstdisziplin	0.7	0	0
Weltwunder	0.7	0	0
entgeistern	0	1.0	0
zusetzen	0	1.0	0
Schadensursache	0	0.7	0
Abholzung	0	1.0	0
nüchtern	0.7	0	0
hanebüchen	0	1.0	0
Rauchvergiftung	0	1.0	0
rigid	0	1.0	0
Kieferbruch	0	1.0	0
Präzisierung	0.7	0	0
entfernen	0	0.7	0
Rücksichtslosigkeit	0	1.0	0
groß	0.7	0	0
Zuvertrauen	1.0	0	0
Hilflosigkeit	0	1.0	0
hinreichend	0.7	0	0
unüberlegt	0	1.0	0
Rippenbruch	0	1.0	0
erbittern	0	1.0	0
Starterlaubnis	0.7	0	0
Fahrvergnügen	1.0	0	0
Eskapismus	0	1.0	0
hilfsbereit	1.0	0	0
Datensicherung	0.7	0	0
vorspielen	0	0.7	0
peinlich	0	1.0	0
grob	0	1.0	0
zuraten	1.0	0	0
perfide	0	1.0	0
vorschieben	0	1.0	0
Spießrutenlaufen	0	1.0	0
Radikalisierung	0	1.0	0
Titelverteidigung	0.7	0	0
simulieren	0	0.7	0
überschätzen	0	0.7	0
schief liegen	0	0.7	0
abschalten	0.7	0	0
verlottern	0	1.0	0
borniert	0	1.0	0
Schlagkraft	0.7	0	0
Zusammengehörigkeit	0.7	0	0
illusorisch	0	1.0	0
leidgeplagt	0	1.0	0
Gunst	1.0	0	0
Urlaubsgenuss	1.0	0	0
Kindersterblichkeit	0	0.7	0
Herzrhythmusstörung	0	1.0	0
trunken	0	1.0	0
Höllenstrafe	0	1.0	0
zubilligen	0.7	0	0
fremdgehen	0	0.7	0
böse	0	1.0	0
untröstlich	0	1.0	0
unrealistisch	0	1.0	0
natürlich	0.7	0	0
Mahnung	0	1.0	0
konstruktiv	1.0	0	0
rauslassen	0	1.0	0
Entmündigung	0	1.0	0
beschuldigen	0	1.0	0
gelackmeiert	0	1.0	0
Verbleib	0.7	0	0
trotzig	0	0.7	0
redebegabt	1.0	0	0
irre	0	1.0	0
unselig	0	1.0	0
daneben liegen	0	0.7	0
Prägnanz	0.7	0	0
lustbetont	1.0	0	0
erbeben	0	1.0	0
Usurpation	0	0.7	0
betrinken	0	1.0	0
Gerechtigkeit	1.0	0	0
Gelassenheit	0.7	0	0
anschreien	0	1.0	0
belanglos	0	1.0	0
versauen	0	1.0	0
agil	0.7	0	0
irrwitzig	0	1.0	0
Verfolgungswahn	0	1.0	0
entrüsten	0	1.0	0
Entgeisterung	0	1.0	0
Ausbeutung	0	1.0	0
Lethargie	0	1.0	0
Mutlosigkeit	0	1.0	0
rügen	0	1.0	0
erfrieren	0	1.0	0
begriffsstutzig	0	1.0	0
hemmen	0	0.7	0
gewaltlos	1.0	0	0
ausersehen	1.0	0	0
rauswerfen	0	1.0	0
honorabel	1.0	0	0
Tumor	0	1.0	0
verwaisen	0	0.7	0
marktbeherrschend	1.0	0	0
widerlich	0	1.0	0
korrigieren	0.7	0	0
Nekrophilie	0	1.0	0
Hader	0	0.7	0
dürr	0	0.7	0
Wahrhaftigkeit	1.0	0	0
kampferprobt	0.7	0	0
verbrauchen	0	1.0	0
abreißen	0	1.0	0
Wirtschaftskriminalität	0	0.7	0
einschränken	0	0.7	0
Krebs	0	1.0	0
murren	0	1.0	0
Bewegungsfreiraum	0.7	0	0
Abwärtstrend	0	1.0	0
schulen	0.7	0	0
Vorfreude	1.0	0	0
vergnüglich	0.7	0	0
Schleimhautgeschwulst	0	1.0	0
Verkehrslärm	0	0.7	0
Zügellosigkeit	0	1.0	0
Manipulierung	0	0.7	0
nutzen	1.0	0	0
Kuckucksei	0	0.7	0
unverwundbar	1.0	0	0
leidtragend	0	1.0	0
eigenartig	0	1.0	0
verhaltensgestört	0	1.0	0
wütend	0	1.0	0
Handelfmeter	0	1.0	0
Flickwerk	0	1.0	0
erbitten	0.7	0	0
Makellosigkeit	1.0	0	0
libidonös	0	1.0	0
Schrecken	0	1.0	0
nichts sagend	0	1.0	0
seelenlos	0	1.0	0
wahnsinnig	0	1.0	0
Hörgenuss	1.0	0	0
Fußmassage	0.7	0	0
ausruhen	0.7	0	0
adeln	0.7	0	0
Strafmaßnahme	0	1.0	0
paradiesisch	1.0	0	0
Kunstgenuss	1.0	0	0
ertragssicher	1.0	0	0
beinhart	0	0.7	0
Verlust	0	1.0	0
hinterfotzig	0	1.0	0
normal	0.7	0	0
Glanzlicht	0.7	0	0
Heiserkeit	0	0.7	0
Unrast	0	1.0	0
orthopädisch Krankheit	0	1.0	0
nachempfinden	1.0	0	0
Morphiumsucht	0	1.0	0
wissensdurstig	1.0	0	0
schiefliegen	0	0.7	0
ungeschlagen	1.0	0	0
behütend	1.0	0	0
ausschließen	0	0.7	0
wunderbar	1.0	0	0
Blutbad	0	1.0	0
erregen	0	1.0	0
Effektivität	0.7	0	0
fassen	0.7	0	0
Ehrenrettung	1.0	0	0
Hausbesetzung	0	0.7	0
tendenziös	0	1.0	0
verbeißen	0	1.0	0
Sprengstoffattentat	0	0.7	0
uneitel	0.7	0	0
Vollzug	0	1.0	0
dick	0	0.7	0
schmerzen	0	1.0	0
Urlaubsvergnügen	1.0	0	0
erleichtern	1.0	0	0
unterbinden	0	0.7	0
bekümmern	0	1.0	0
Zahnentzündung	0	1.0	0
plump	0	1.0	0
schonend	0.7	0	0
Störung	0	1.0	0
Befreiung	1.0	0	0
Gehbehinderung	0	1.0	0
erzürnen	0	1.0	0
Gefühlsarmut	0	1.0	0
entzünden	0	1.0	0
Unternehmungslust	1.0	0	0
Leukämie	0	1.0	0
Mordfall	0	0.7	0
göttlich Gnade	0.7	0	0
Maulkorb	0	0.7	0
Zahnschmerz	0	1.0	0
Urlaubsanspruch	0.7	0	0
fieberfrei	1.0	0	0
freien	0.7	0	0
heiser	0	0.7	0
pädophil	0	1.0	0
behutsam	0.7	0	0
umschmeicheln	0.7	0.7	0
anderslautend	0	1.0	0
aristokratisch	0.7	0	0
resistent	1.0	0	0
kriegerisch	0	1.0	0
entstellen	0	1.0	0
Bevormundung	0	0.7	0
Abstieg	0	1.0	0
erwartungsvoll	1.0	0	0
ziellos	0	1.0	0
Eigenbrödelei	0	0.7	0
Abneigung	0	1.0	0
Physiotherapie	0.7	0	0
unordentlich	0	1.0	0
öden	0	1.0	0
übel wollend	0	1.0	0
gefräßig	0	1.0	0
Schlichtung	0.7	0	0
rigoros	0	1.0	0
Trübsal	0	1.0	0
schmerzlos	0	0.7	0
besorgt	0	1.0	0
flunkern	0	1.0	0
stinken	0	0.7	0
prachtvoll	1.0	0	0
begrüßen	0.7	0	0
unfähig	0	1.0	0
Eintritt	0.7	0	0
ausschelten	0	1.0	0
Güte	1.0	0	0
erstaunlich	1.0	0	0
befallen	0	1.0	0
Haltbarmachung	0.7	0	0
Zähigkeit	0.7	0	0
kollegial	0.7	0	0
unantastbar	1.0	0	0
Hokuspokus	0	1.0	0
begehrlich	0	1.0	0
offenherzig	1.0	0	0
Sachzwang	0	0.7	0
Einstellung	0.7	0	1.0
Innovationspolitik	0.7	0	0
sabotieren	0	0.7	0
nutzbringend	1.0	0	0
fade	0	1.0	0
unklug	0	1.0	0
irreleiten	0	0.7	0
geisterhaft	0	1.0	0
Dauerkrise	0	1.0	0
Krebsgeschwür	0	1.0	0
Rippenfellentzündung	0	1.0	0
Wiederbeschaffung	0.7	0	0
frohlocken	1.0	0	0
bezuschussen	0.7	0	0
Ungehorsam	0	0.7	0
unheilschwangre	0	1.0	0
prophylaktisch	0.7	0	0
krank	0	1.0	0
Asthma	0	1.0	0
Hochgefühl	1.0	0	0
ausschlafen	0.7	0	0
Atemnot	0	1.0	0
diktatorisch	0	1.0	0
betrüben	0	1.0	0
vermaledeien	0	1.0	0
Irresein	0	1.0	0
Stichwunde	0	0.7	0
Wunde	0	0.7	0
zelebrieren	0.7	0	0
Ablenkung	0	1.0	0
Finesse	1.0	0	0
Nackenfett	0	1.0	0
Kontenance	0.7	0	0
missfallen	0	1.0	0
Brutalität	0	1.0	0
unterjubeln	0	1.0	0
Verschlossenheit	0	0.7	0
Nervenstärke	1.0	0	0
zittern	0	0.7	0
Prophylaxe	0.7	0	0
Kinderfeindlichkeit	0	1.0	0
schützend	1.0	0	0
Platzwunde	0	0.7	0
extremistisch	0	1.0	0
fettleibig	0	0.7	0
Beständigkeit	1.0	0	0
Geradlinigkeit	0.7	0	0
schießen	0	1.0	0
mitleid erregend	0	1.0	0
grün Star	0	0.7	0
Engstirnigkeit	0	1.0	0
Eintönigkeit	0	1.0	0
verstockt	0	1.0	0
umsichtig	1.0	0	0
tratschsüchtig	0	0.7	0
Ehestreit	0	1.0	0
aushungern	0	1.0	0
aufregen	0	1.0	0
protegieren	0.7	0	0
limitieren	0	1.0	0
Antrieb	0.7	0	0
aufheitern	1.0	0	0
uferlos	0	0.7	0
Restaurierung	0.7	0	0
gering	0	0.7	0
Gammeloptik	0	0.7	0
Ausnahmezustand	0	0.7	0
einvernehmlich	1.0	0	0
hinauswerfen	0	1.0	0
Ohrenschmerz	0	1.0	0
schonen	0.7	0	0
Festnahme	0	0.7	0
vergelten	0	1.0	0
seelig	1.0	0	0
kriechen	0	0.7	0
gesichtslos	0	0.7	0
tölpelhaft	0	1.0	0
Erhalt	0.7	0	0
auspumpen	0	1.0	0
doll	0.7	1.0	0
Gestaltungskraft	0.7	0	0
gradlinig	1.0	0	0
perspektivreich	1.0	0	0
befördern	0.7	0	0
erfolglos	0	1.0	0
schläfrig	1.0	0	0
zahlungskräftig	0.7	0	0
sportlich	1.0	0	0
bemühen	0	1.0	0
launisch	0	1.0	0
Feindlichkeit	0	1.0	0
Erheiterung	1.0	0	0
Ruhestörung	0	0.7	0
bewusstlos	0	1.0	0
ausbaden	0	0.7	0
auseinander leben	0	1.0	0
verlockend	1.0	0	0
Purismus	0.7	0	0
Verkommenheit	0	1.0	0
Zuspruch	1.0	0	0
gewinnbringend	1.0	0	0
betucht	0.7	0	0
Beklemmung	0	1.0	0
widerspenstig	0	0.7	0
verkrampfen	0	0.7	0
beharren	0	0.7	0
unbeherrscht	0	1.0	0
befreien	1.0	0	0
Neigung	1.0	0	0
Unvorhersehbarkeit	0	0.7	0
originell	1.0	0	0
weismachen	0	0.7	0
Finanzierungsprogramm	0.7	0	0
ungehorsam	0	0.7	0
rühmen	1.0	0	0
furchtlos	0	0.7	0
Menstruationsbeschwerde	0	1.0	0
Finte	0	1.0	0
zürnen	0	1.0	0
Asylantenfreundlichkeit	1.0	0	0
Existenzrecht	0.7	0	0
achten	1.0	0	0
Fastenkur	0.7	0	0
Sündennachlaß	0.7	0	0
Verteilungskampf	0	0.7	0
Defizit	0	1.0	0
wegloben	0	0.7	0
Kreditwürdigkeit	0.7	0	0
mütterlich	0.7	0	0
faszinierend	0.7	0	0
Seuche	0	1.0	0
Spielfreude	1.0	0	0
Gewissheit	1.0	0	0
elternlos	0	0.7	0
Unglücklichkeit	0	1.0	0
verwerfen	0	1.0	0
kopflos	0	0.7	0
Erdverbundenheit	0.7	0	0
beibehalten	0.7	0	0
Aufwartung	0.7	0	0
berauschen	0	0.7	0
verneinen	0	1.0	0
ratsam	1.0	0	0
ehrerbietig	1.0	0	0
abergläubisch	0	0.7	0
verbocken	0	1.0	0
Rehabilitierungskur	0.7	0	0
unfraglich	0.7	0	0
Nachholbedarf	0	1.0	0
Elfmeter	0	1.0	0
Chemotherapie	0.7	0	0
feindschaftlich	0	1.0	0
angstlos	0	0.7	0
Reformation	0.7	0	0
Abspannung	0	0.7	0
produktiv	0.7	0	0
schadenfroh	0	1.0	0
Vorsorgekur	0.7	0	0
höhen	0.7	0	0
schätzen	1.0	0	0
wundervoll	1.0	0	0
schleifen	0	1.0	0
fürsprechen	0.7	0	0
dunkel	0	0.7	0
abstreiten	0	0.7	0
Kumpanei	0	1.0	0
ungeliebt	0	1.0	0
eindladend	0.7	0	0
revidieren	0.7	0	0
triebhaft	0	1.0	0
verschleimen	0	1.0	0
Bedrohung	0	1.0	0
winzig	0	0.7	0
wohlformen	1.0	0	0
Anwendung	0.7	0	1.0
jämmerlich	0	1.0	0
nicht sesshaft	0	1.0	0
Wassermangel	0	1.0	0
Bewegungstherapie	0.7	0	0
kompromissbereit	0.7	0	0
sommerlich-sonnig	0.7	0	0
Wirtschaftsboykott	0	0.7	0
rausfeuern	0	0.7	0
Kollaps	0	1.0	0
Bilanzfälschung	0	1.0	0
untauglich	0	1.0	0
empörend	0	1.0	0
knickerig	0	0.7	0
Importverbot	0	1.0	0
dummdreist	0	0.7	0
Annehmlichkeit	0.7	0	0
Affront	0	1.0	0
richtig	1.0	0	0
Abwehrkraft	0.7	0	0
Anlagebetrug	0	1.0	0
siegesbewusst	0.7	0	0
eigenbrötlerisch	0	1.0	0
Missbrauch	0	1.0	0
Rosskur	0.7	0	0
Tücke	0	1.0	0
aussperren	0	0.7	0
Knechtschaft	0	1.0	0
freudlos	0	1.0	0
belohnen	1.0	0	0
einfältig	0	1.0	0
Massenhysterie	0	1.0	0
gespenstisch	0	1.0	0
nölig	0	1.0	0
Freizeitvergnügen	1.0	0	0
Firmenspionage	0	0.7	0
ermunternd	0.7	0	0
Strafe	0	1.0	0
siegesgewiss	0.7	0	0
auflösen	0	1.0	0
befleißen	0	0.7	0
tiefstapeln	0	1.0	0
suggerieren	0	0.7	0
Keuchen	0	0.7	0
egoistisch	0	1.0	0
einstehen	0.7	0	0
verschusseln	0	0.7	0
heimtückisch	0	1.0	0
Technologiefreundlichkeit	1.0	0	0
standardisieren	0.7	0	0
Ermordung	0	0.7	0
verzweifeln	0	1.0	0
Apologie	0.7	0	0
absprechen	0.7	0.7	0
eingestehen	0.7	0	0
Wut	0	1.0	0
besitzen	0	1.0	0
Verstoß	0	0.7	0
ausmachen	0.7	0	0
besinnlich	0.7	0	0
Reform	1.0	0	0
vorbeugen	0.7	0	0
pikiert	0	1.0	0
verwirrend	0	1.0	0
avancieren	0.7	0	0
Unerbittlichkeit	0	1.0	0
schrankenlos	0.7	0	0
Konservierung	0.7	0	0
grenzenlos	0.7	0	0
intrigieren	0	1.0	0
rächen	0	1.0	0
rechtmäßig	1.0	0	0
eigenwillig	0	1.0	0
Bedienungsfeindlichkeit	0	0.7	0
trist	0	1.0	0
sparsam	0.7	0	0
abgezockt	0	1.0	0
Aufdringlichkeit	0	1.0	0
vergnügungssüchtig	0	0.7	0
verformen	0	1.0	0
Irrfahrt	0	0.7	0
unversöhnlich	0	1.0	0
verlieren	0	0.7	0
taub	0	1.0	0
lebensfähig	1.0	0	0
Blutarmut	0	1.0	0
Nichterfüllung	0	1.0	0
ausschweifend	0	1.0	0
niveaulos	0	0.7	0
verdonnern	0	1.0	0
historisch Krieg	0	1.0	0
zuversichtlich	1.0	0	0
Boshaftigkeit	0	1.0	0
maliziös	0	1.0	0
Reinverlust	0	1.0	0
Rehabilitationsprogramm	0.7	0	0
wahlberechtigt	1.0	0	0
hoffnungsvoll	1.0	0	0
Wohlstandsgefälle	0	0.7	0
vervollkommnen	0.7	0	0
Alkoholkonsum	0	1.0	0
Müllwirtschaft	0	1.0	0
übergehen	0	0.7	0
krebsen	0	0.7	0
Neuorganisation	0.7	0	0
störungsfrei	0.7	0	0
Ängstlichkeit	0	1.0	0
verbrecherisch	0	1.0	0
zünftig	0.7	0	0
Sklerose	0	1.0	0
aufzwingen	0	1.0	0
kaufen	0	0.7	0
Spielwitz	1.0	0	0
unsympatisch	0	1.0	0
ambitionieren	0.7	0	0
mitteilsam	1.0	0	0
silbern Hochzeit	0.7	0	0
keimfrei	0.7	0	0
Ausweglosigkeit	0	1.0	0
Feuerzauber	0	1.0	0
unhaltbar	0	1.0	0
Säuglingssterberate	0	1.0	0
begründen	1.0	0	0
ungefährdet	0.7	0	0
Absonderung	0	0.7	0
diabolisch	0	1.0	0
bedürftig	0	0.7	0
Touristenattraktion	0.7	0	0
Tyrannei	0	1.0	0
Abschottung	0	0.7	0
einfallslos	0	0.7	0
Verkrampfung	0	1.0	0
kotzen	0	0.7	0
bedauernswert	0	1.0	0
frigid	0	0.7	0
beredt	1.0	0	0
Gefängnishaft	0	1.0	0
Perestroika	0.7	0	0
Integrationskraft	0.7	0	0
Unverbindlichkeit	0	1.0	0
Schadenfreude	0	1.0	0
hellwach	0.7	0	0
Selbstmordattentat	0	0.7	0
Brandanschlag	0	0.7	0
Konzession	0.7	0	0
unbesiegt	1.0	0	0
schimpfen	0	1.0	0
AIDS	0	1.0	0
hart	0.7	0.7	0
zugestehen	0.7	0	0
prunkhaft	1.0	0	0
Verantwortungslosigkeit	0	1.0	0
hochtrabend	0	0.7	0
Herunterstufung	0	1.0	0
Bulimie	0	1.0	0
Schlechtigkeit	0	1.0	0
Bauchfellentzündung	0	1.0	0
vorzeigbar	1.0	0	0
rechtsradikal	0	1.0	0
Artilleriefeuer	0	1.0	0
Geschwätzigkeit	0	0.7	0
Fähigkeit	0.7	0	0
zuwider sein	0	1.0	0
ahnden	0	1.0	0
poltern	0	1.0	0
staatsmännisch	0.7	0	0
Propaganda	1.0	0.7	0
Besserung	0.7	0	0
Neuerwerbung	0.7	0	0
pedantisch	0	0.7	0
Wiedererlangung	0.7	0	0
fabulieren	0	0.7	0
hassen	0	1.0	0
ansagen	0.7	0	0
rücksichtsvoll	1.0	0	0
erniedrigen	0	1.0	0
Gruppentherapie	0.7	0	0
wagen	0.7	0	0
nörglerisch	0	1.0	0
frohgestimmt	1.0	0	0
heroisch	0.7	0	0
Linderung	0.7	0	0
Beschädigung	0	0.7	0
Weinkrampf	0	1.0	0
steuern	0	0.7	0
entsagend	0.7	0	0
generös	0.7	0	0
militant	0	1.0	0
unbedarft	0	0.7	0
verwitwen	0	0.7	0
Raub	0	1.0	0
Raum	0.7	0	0
diensteifrig	0	0.7	0
Verschleiß	0	1.0	0
fruchtbar	0.7	0	0
Willensstärke	1.0	0	0
Frust	0	1.0	0
Genesung	0.7	0	0
Problem	0	1.0	0
ruhig	0.7	0	0
Wankelmütigkeit	0	1.0	0
krisengebeutelt	1.0	0	0
destruktiv	0	1.0	0
