Title: Nathan der Weise
Number of all lemmas: 11120
Nummber of different lemmas: 4133

Lemma	POS	Frequency	Tokens
entliess	NN	1	entließ
bedacht	NN	1	bedacht
Banden	NN	1	Banden
nimmer	NNP	1	nimmer
klemmen	VB	1	klemmt
Kass	NN	1	Kaß
Klosterleute	NN	1	Klosterleute
schmeichelts	NN	1	schmeichelts
verlorn	JJ	1	verlornen
Ersticken	NN	1	Ersticken
Listen	NN	1	Listen
Schlechen	VB	1	Schlechten
vergnügter	NN	1	vergnügter
hintergehst	NN	1	hintergehst
Itzo	NN	1	Itzo
Verlassen	NN	1	Verlassen
floht	NN	1	floht
unverloren	NN	1	unverloren
Töchterchens	JJ	1	Töchterchens
Flur	NN	1	Flur
Flut	NN	1	Flut
Verdienet	NN	1	Verdienet
nass	JJ	1	nassen
wackre	NN	1	wackre
Vereinigen	NNP	1	Vereinigen
Schläft	NN	1	Schläft
wards	NN	1	wards
unverzüglich	FW	1	unverzüglich
Werken	NN	1	Werken
verwirren	VB	1	verwirren
Bedeuten	NN	1	Bedeuten
Weissen	NN	1	Weißen
verlenken	NN	1	verlenken
Gesetzes	NN	1	Gesetzes
aufzufinden	NN	1	aufzufinden
Nase	NN	1	Nase
Speis	NN	1	Speis
Verdenkt	NN	1	Verdenkt
Halse	NN	1	Halse
höflicher	NN	1	höflicher
Verbesserer	NN	1	Verbesserer
Schilt	NN	1	Schilt
launisch	JJ	1	launisch
Fühlt	NN	1	Fühlt
geschehen	RP	1	geschehen
Tropf	NN	1	Tropf
verhunzen	NN	1	verhunzen
entzog	NN	1	entzog
übrigens	RP	1	übrigens
Ruhe	NN	1	Ruhe
Erbe	NN	1	Erbe
dicker	NN	1	dicker
Eitelkeit	NN	1	Eitelkeit
ging	VB	1	ging
Schwach	JJ	1	Schwachen
früh	JJ	1	früh
bleibet	NN	1	bleibet
Fällt	VB	1	Fällt
müsse	RB	1	müsse
Mache	NN	1	Mache
Befällt	NN	1	Befällt
Tand	NN	1	Tand
Erwachsen	NN	1	Erwachsen
redten	NN	1	redten
Herbst	NN	1	Herbst
Bösewichter	NN	1	Bösewichter
Kunst	NN	1	Kunst
übe	NN	1	übe
umgeworfen	NN	1	umgeworfen
dämpfen	VB	1	dämpfen
Machtspruch	NN	1	Machtspruch
Ungewöhnlichste	NN	1	Ungewöhnlichste
Angelegenheit	NN	1	Angelegenheit
Verstopfen	NN	1	Verstopfen
sonderbaren	NN	1	sonderbaren
ausgenomm	RB	1	ausgenommen
aufgedunsnen	NN	1	aufgedunsnen
Narr	NN	1	Narr
wechselt	NN	1	wechselt
Schatten	NN	1	Schatten
sagt	VB	1	sagt
Bedenken	NN	1	Bedenken
Ausmergeln	NN	1	Ausmergeln
befehlt	NN	1	befehlt
unverkünstelt	NN	1	unverkünstelt
tadle	NN	1	tadle
erzeige	NN	1	erzeige
Wichtigers	JJ	1	Wichtigers
Jauchzen	NN	1	Jauchzen
Unsrer	NN	1	Unsrer
kannst	JJ	1	kannst
wünscht	VB	1	wünscht
Täte	NN	1	Täte
Verständig	NN	1	Verständigen
Benehmen	NN	1	Benehmen
bedürfen	RP	1	bedurft
Erscheinen	NN	1	Erscheinen
Karawan	NN	1	Karawan
Graus	NN	1	Graus
draufen	RP	1	drauf
plumper	JJ	1	plumper
Gekauft	NN	1	Gekauft
ruhigern	VB	1	ruhiger
wenigste	NN	1	wenigste
Lügen	VB	1	Lügt
überallen	VB	1	überall
Geschweige	NN	1	Geschweige
getrennt	JJ	1	getrennt
spreche	NN	1	spreche
Hungerns	NN	1	Hungerns
Wahrheitstag	NN	1	Wahrheitstag
übeln	VBN	1	übel
Beginnt	NN	1	Beginnt
fortfährt	NN	1	fortfährt
Quelle	NN	1	Quelle
anwende	NN	1	anwende
Lenk	NN	1	Lenk
Verrückt	NN	1	Verrückt
trefft	NN	1	trefft
Schnurre	NN	1	Schnurre
besteh	NN	1	besteh
Tust	NN	1	Tust
göttlich	JJ	1	göttliche
befehlen	VB	1	befehlen
Betrogene	NN	1	Betrogene
Hiermit	NN	1	Hiermit
Gestern	NN	1	Gestern
begierig	JJ	1	begierig
Gebauet	NN	1	Gebauet
heit	JJ	1	heiter
kehrt	JJ	1	kehrt
ausritt	NN	1	ausritt
anliess	NN	1	anließ
Gemeinen	NN	1	Gemeinen
heim	RB	1	heim
Schonet	NN	1	Schonet
Grosses	NN	1	Großes
Lehren	NN	1	Lehren
Wenns	NN	1	Wenns
Weiber	NN	1	Weiber
Opfertier	NN	1	Opfertier
Geiern	NN	1	Geiern
winkte	NN	1	winkte
grünen	VB	1	grünen
Klimas	NN	1	Klimas
abgetan	NN	1	abgetan
grader	NN	1	grader
vorgespreizte	NN	1	vorgespreizte
Fürsten	NN	1	Fürsten
Sagtest	NN	1	Sagtest
Adlerblick	NN	1	Adlerblick
allerdingsen	VB	1	allerdings
unerschöpflicher	NNP	1	unerschöpflicher
Zahn	NN	1	Zahn
Ausbund	NN	1	Ausbund
Gesund	NN	1	Gesund
Sanftmut	NN	1	Sanftmut
schmeichelt	NN	1	schmeichelt
wiederumen	VB	1	wiederum
Beschäm	NN	1	Beschäm
Grossen	NN	1	Großen
verlass	NN	1	verlaß
Schlag	NN	1	Schlag
erbarmen	VB	1	erbarmen
Dieselbe	NN	1	Dieselbe
liebenswürdig	JJ	1	liebenswürdig
Verbrennen	NN	1	Verbrennen
hochzuschätzen	NN	1	hochzuschätzen
Patriarche	NN	1	Patriarche
alltäglich	JJ	1	alltäglich
Lebendigen	NN	1	Lebendigen
eingehüllt	NN	1	eingehüllt
Geschwinder	NN	1	Geschwinder
hindern	VB	1	hindern
Messer	NN	1	Messer
Zurüstungen	NN	1	Zurüstungen
wagte	NN	1	wagte
Ordensregeln	NN	1	Ordensregeln
Wovor	NN	1	Wovor
fett	JJ	1	fett
Stachel	NN	1	Stachel
Geworden	NN	1	Geworden
merklich	IN	1	merklich
schwärzesten	NN	1	schwärzesten
gezollt	NN	1	gezollt
dreifach	NN	1	dreifach
Vorausgeschickt	NN	1	Vorausgeschickt
Sinnbilderst	NN	1	Sinnbilderst
abzujagen	VB	1	abzujagen
Unglück	NN	1	Unglück
gereuen	NN	1	gereuen
Erfüllung	NN	1	Erfüllung
Verfügung	NN	1	Verfügung
Kaiser	NN	1	Kaiser
Meiner	JJ	1	Meiner
Gebieten	NN	1	Gebieten
täuschen	VB	1	getäuscht
ausgezehrt	JJ	1	ausgezehrt
Laienbruders	NN	1	Laienbruders
ältern	NN	1	ältern
wundern	VB	1	gewundert
vertilgen	NN	1	vertilgen
Bewegungsgründe	NN	1	Bewegungsgründe
zweitenmale	NN	1	zweitenmale
Furchtsamen	NN	1	Furchtsamen
glatt	JJ	1	glatten
Sinn	NN	1	Sinn
Zehen	NN	1	Zehen
Fragen	NN	1	Fragen
verreist	NNP	1	verreist
Erriet	NN	1	Erriet
Vaterland	NN	1	Vaterland
wundert	NN	1	wundert
Sina	NNP	1	Sina
Almosens	NN	1	Almosens
überreichtet	NN	1	überreichtet
Verzweifeln	NN	1	Verzweifeln
Mitleids	NN	1	Mitleids
wuchert	NN	1	wuchert
Verschwendung	NN	1	Verschwendung
verschwand	JJ	1	verschwand
schändlich	JJ	1	schändlich
Hineingeschrieben	NN	1	Hineingeschrieben
ausredt	NNP	1	ausredt
Pfiff	NN	1	Pfiff
Misstraun	NN	1	Mißtraun
niemands	NN	1	niemands
Deutschen	VB	1	Deutschen
deutlichsten	NN	1	deutlichsten
Flecken	NN	1	Flecken
Beiher	NN	1	Beiher
Höhle	NN	1	Höhle
Gehirn	NN	1	Gehirn
Meinst	NN	1	Meinst
Summen	NN	1	Summen
Dazuen	RB	1	Dazu
Gehorcht	NN	1	Gehorcht
Knorr	NN	1	Knorr
Stiel	NN	1	Stiel
winken	VB	1	winken
wiss	VB	1	wissen
Unterricht	NN	1	Unterricht
doren	RB	1	dort
Steinen	NN	1	Steinen
eifersüchtig	JJ	1	eifersüchtig
Borgen	NN	1	Borgen
solchem	NN	1	solchem
wems	NN	1	wems
Lastertat	NN	1	Lastertat
eintritt	NN	1	eintritt
Eren	RB	1	Erst
werdet	NN	1	werdet
Nu	NN	1	Nu
Heil	NN	1	Heil
Zurückgezogen	NN	1	Zurückgezogen
schönern	NN	1	schönern
Möcht	NN	1	Möcht
bekennen	RP	1	bekannt
Segen	NN	1	Segen
hinterbringen	NN	1	hinterbringen
Bilde	NN	1	Bilde
Silbe	NN	1	Silbe
blutge	NN	1	blutge
unverhohlen	NN	1	unverhohlen
ofen	VB	1	oft
tief	JJ	1	tiefer
trete	NN	1	trete
rauhe	NN	1	rauhe
überrascht	VB	1	überrascht
Träumst	NN	1	Träumst
ginge	NN	1	ginge
Willkommnen	NN	1	Willkommnen
gekostet	NN	1	gekostet
heilig	JJ	1	heiligen
Ginnistan	NNP	1	Ginnistan
Vätern	NN	1	Vätern
erfinden	VBN	1	erfunden
Mütterchen	JJ	1	Mütterchen
Kannst	NN	1	Kannst
verübeln	NN	1	verübeln
Linie	NN	1	Linie
Skrupel	NN	1	Skrupel
befestigen	VB	1	befestigen
Verfälschen	JJ	1	Verfälschen
Erschien	NN	1	Erschien
starken	NN	1	starken
Entreissen	NN	1	Entreißen
Propheten	NN	1	Propheten
Geschlechte	NN	1	Geschlechte
erwähnen	VB	1	erwähnen
Häfen	NN	1	Häfen
Rührung	NN	1	Rührung
wunderlich	JJ	1	wunderlich
abzuleugnen	VB	1	abzuleugnen
Geweint	NN	1	Geweint
gedenken	VB	1	gedacht
Warnung	NN	1	Warnung
Frag	NN	1	Frag
flüchtet	NN	1	flüchtet
Richte	NN	1	Richte
unbestochnen	NN	1	unbestochnen
Schönheit	NN	1	Schönheit
dieserwegen	NN	1	dieserwegen
Mammon	NN	1	Mammon
Tier	NN	1	Tier
Aufwand	NN	1	Aufwand
dünken	VB	1	dünken
bettelarm	NN	1	bettelarm
Stange	NN	1	Stange
seiden	VB	1	sieden
feind	NN	1	feind
Lager	NN	1	Lager
beladenen	JJ	1	beladenen
Ruhig	RB	1	Ruhig
kaiserlich	JJ	1	kaiserliches
hingeworfnen	NN	1	hingeworfnen
gehofft	NN	1	gehofft
Empor	NN	1	Empor
entfesselt	NN	1	entfesselt
Ehren	NN	1	Ehren
aufrichtig	JJ	1	aufrichtig
rechnet	NN	1	rechnet
weises	NN	1	weises
Probe	NN	1	Probe
Richard	NNP	1	Richard
arg	RB	1	arg
rachbegierig	JJ	1	rachbegierig
schreiben	RP	1	geschrieben
verdanken	VB	1	verdanken
Pah	NN	1	Pah
Kreuz	NN	1	Kreuz
beten	VB	1	beten
Lächelt	NN	1	Lächelt
betreffen	VB	1	betrifft
abzudingen	VB	1	abzudingen
Schönres	NN	1	Schönres
Gedächtnis	NN	1	Gedächtnis
Kinde	NN	1	Kinde
leidige	NN	1	leidige
melden	VB	1	melden
vermessen	VB	1	vermessen
silbern	JJ	1	silbern
Überlegen	NN	1	Überlegen
Trag	NN	1	Trag
könn	VB	1	könne
Pilger	NN	1	Pilger
Trau	NN	1	Trau
finst	JJ	1	finster
Gunst	JJ	1	Gunst
Syrien	NN	1	Syrien
Heldenmässigste	NN	1	Heldenmäßigste
beziehen	VBN	1	bezogen
erwünschen	VBN	1	erwünscht
abgejagt	VBN	1	abgejagt
fiel	VB	1	fiel
Steins	NN	1	Steins
straf	NN	1	straf
Sträflich	JJ	1	Sträfliches
abzuzwacken	VB	1	abzuzwacken
Worts	NN	1	Worts
passt	NN	1	paßt
schein	VB	1	scheinen
nien	VBN	1	nie
Rande	NN	1	Rande
blühen	VB	1	blühen
Höhnerei	NN	1	Höhnerei
stündlich	JJ	1	stündlich
Flamm	NN	1	Flamm
Quell	JJ	1	Quell
Labsal	NN	1	Labsal
Sängerin	NN	1	Sängerin
Buche	NN	1	Buche
Siedelei	NN	1	Siedelei
lebet	VB	1	lebet
Stellt	NN	1	Stellt
Geistlich	JJ	1	Geistlicher
Eröffnen	NN	1	Eröffnen
Prüfung	NN	1	Prüfung
vergisst	VB	1	vergißt
genugen	VB	1	genug
hörst	VB	1	hörst
obendreinen	RP	1	obendrein
ersaufen	NN	1	ersaufen
Saite	NN	1	Saite
Scheuern	NN	1	Scheuern
gewürdiget	NN	1	gewürdiget
Mute	NN	1	Mute
Geber	NN	1	Geber
stürmen	VB	1	stürmen
Wiederkunft	NN	1	Wiederkunft
ganzes	NN	1	ganzes
heilgen	NN	1	heilgen
eifre	NN	1	eifre
ertrunken	NN	1	ertrunken
Diener	NN	1	Diener
spotten	VB	1	spotten
spielst	NN	1	spielst
schärfer	NN	1	schärfer
spottet	NN	1	spottet
neben	IN	1	neben
gelobten	NN	1	gelobten
verbrannt	JJ	1	verbrannt
Hervorgetreten	NN	1	Hervorgetreten
Maronien	VB	1	Maroniten
schleichen	RP	1	geschlichen
Händchen	RB	1	Händchen
erträglichern	NN	1	erträglichern
zeichnen	VB	1	zeichnet
verhindern	VB	1	verhindert
presst	NN	1	preßt
schicke	NN	1	schicke
nennst	VB	1	nennst
Palästina	NNP	1	Palästina
melde	NN	1	melde
Reichtümer	NN	1	Reichtümer
Ersehn	NN	1	Ersehn
hergebracht	NN	1	hergebracht
Vertrauet	NN	1	Vertrauet
Geckereien	NN	1	Geckereien
Stütze	NN	1	Stütze
überlegen	VB	1	überlegen
lebe	VB	1	lebe
vernehmlicher	NN	1	vernehmlicher
Plätzchen	NN	1	Plätzchen
Gottloben	NN	1	Gottlob
Indien	NNP	1	Indien
lebt	VB	1	lebt
vergebt	NN	1	vergebt
klang	NN	1	klang
Stund	NN	1	Stund
Knecht	NN	1	Knecht
Anteil	NN	1	Anteil
Spion	NN	1	Spion
fester	NN	1	fester
eingestimmt	NN	1	eingestimmt
Raubgesindel	NN	1	Raubgesindel
Drohen	NN	1	Drohen
Müss	NN	1	Müß
gönnst	NN	1	gönnst
Heh	NN	1	Heh
Krieg	NN	1	Krieg
gebrech	VB	1	gebrechen
Schale	NN	1	Schale
schaff	NN	1	schaff
Waffe	NNS	1	Waffen
besorg	NN	1	besorg
Kirche	NN	1	Kirche
vielmal	IN	1	vielmal
Zung	NN	1	Zung
Scheidebrief	NN	1	Scheidebrief
Büchelchen	VB	1	Büchelchen
allerlei	JJ	1	allerlei
Rechenschaft	NN	1	Rechenschaft
geführet	NN	1	geführet
geflösst	NN	1	geflößt
Fiel	NN	1	Fiel
innerhalb	RP	1	innerhalb
geängstet	NN	1	geängstet
Zutrauns	NN	1	Zutrauns
Klemme	NN	1	Klemme
abhängen	RP	1	abhängt
verbreitet	JJ	1	verbreitet
Wilder	NN	1	Wilder
hattest	RP	1	hattest
Besinnen	NN	1	Besinnen
mühsam	JJ	1	mühsam
Geschrieben	NN	1	Geschrieben
Ans	NN	1	Ans
Träumerei	NN	1	Träumerei
verbreiten	VBN	1	verbreitet
Brautschatz	NN	1	Brautschatz
Beute	NN	1	Beute
sagte	VB	1	sagte
reifen	VB	1	reifen
Geizigsten	NN	1	Geizigsten
achten	VB	1	achtet
Pracht	NN	1	Pracht
neugiergem	NN	1	neugiergem
Winseln	NN	1	Winseln
Vorfahren	NN	1	Vorfahren
undenkbar	JJ	1	undenkbar
entdecken	VB	1	entdecken
Knuppen	NN	1	Knuppen
Trotzkopf	NN	1	Trotzkopf
kränken	VB	1	kränken
Bring	FW	1	Bring
zuteilen	RP	1	zugeteilt
weisere	NN	1	weisere
greifen	VB	1	greifen
belauschen	JJ	1	belauschen
barfuss	RB	1	barfuß
Vergnügsam	JJ	1	Vergnügsam
begreiflich	JJ	1	begreiflich
Posten	NN	1	Posten
Allerdingsen	RB	1	Allerdings
Herze	NN	1	Herze
Reit	NN	1	Reit
Mörder	NN	1	Mörder
immern	VB	1	immer
Reis	NN	1	Reis
Reiz	NN	1	Reizes
siebenmal	RB	1	siebenmal
Wein	NN	1	Wein
Geistlichkeit	NN	1	Geistlichkeit
schleppt	NN	1	schleppt
bewundern	PRP$	1	bewundern
Landes	NN	1	Landes
off	JJ	1	offen
Schaudert	NN	1	Schaudert
Wiege	NN	1	Wiege
Ziehen	VB	1	Zieht
Grausame	NN	1	Grausame
heitern	JJ	1	heitern
Gold	NN	1	Gold
Zersprengen	NN	1	Zersprengen
Bekenn	NN	1	Bekenn
setz	NN	1	setz
schi	JJ	1	schier
gewärtigen	VB	1	gewärtigen
Gerufen	NN	1	Gerufen
Mien	NN	1	Mien
Entscheiden	NN	1	Entscheiden
lese	NN	1	lese
Richterstuhl	NN	1	Richterstuhl
Bescheidne	JJ	1	Bescheidne
ruhen	VB	1	ruhen
Flusse	NN	1	Flusse
Aufschluss	NN	1	Aufschluß
letzen	VB	1	letzte
Wähnen	NN	1	Wähnen
martern	NN	1	martern
Bekümmert	NN	1	Bekümmert
mäkeln	NN	1	mäkeln
Vergesslichen	RB	1	Vergeßlichen
weh	RB	1	weh
zög	NN	1	zög
stehts	NN	1	stehts
schmutzgen	NN	1	schmutzgen
Esse	NNS	1	Essen
Ärmern	NN	1	Ärmern
vorzuspiegeln	VB	1	vorzuspiegeln
Bluts	NN	1	Bluts
fliehn	NN	1	fliehn
verhüllt	NN	1	verhüllt
geholfen	NN	1	geholfen
Hässlichen	VB	1	Häßlichen
Eis	NN	1	Eis
strafst	NN	1	strafst
Musterring	FW	1	Musterring
Horcherin	NN	1	Horcherin
Entschliessen	NN	1	Entschließen
Gelehrt	NN	1	Gelehrt
Fallen	NN	1	Fallen
Feuerkohlen	NN	1	Feuerkohlen
Original	NN	1	Original
taugts	NN	1	taugts
vermutlich	JJ	1	vermutlich
Erheb	NN	1	Erheben
unterbrechen	VB	1	unterbrechen
höflich	JJ	1	höflich
Gewaltig	JJ	1	Gewaltig
Beteurte	NN	1	Beteurte
körnen	MD	1	körnt
verkennen	VBN	1	verkannt
warmen	VB	1	warmen
Verleitet	NN	1	Verleitet
billigsten	NN	1	billigsten
Bekannt	IN	1	Bekannt
reift	NN	1	reift
erpicht	NN	1	erpicht
Obern	NN	1	Obern
hadern	NN	1	hadern
Schlimmes	NN	1	Schlimmes
stutzest	NN	1	stutzest
Umarmen	NN	1	Umarmen
Arznei	NN	1	Arznei
Allerliebst	NN	1	Allerliebst
rücken	VB	1	rücken
erkund	NN	1	erkund
eilst	NN	1	eilst
Schwab	NN	1	Schwab
Vertraun	NN	1	Vertraun
Vertraut	NN	1	Vertraut
Ort	NN	1	Ort
Strand	NN	1	Strand
Subtilitäten	NN	1	Subtilitäten
Gnüge	NN	1	Gnüge
betäuben	NN	1	betäuben
erziehn	NN	1	erziehn
plumpen	NN	1	plumpen
beflissen	NN	1	beflissen
Verwiesen	NN	1	Verwiesen
Proben	NN	1	Proben
ermüdet	NN	1	ermüdet
ungeformten	NN	1	ungeformten
Ptolemais	NN	1	Ptolemais
Schweinefleisch	NN	1	Schweinefleisch
erblickt	NN	1	erblickt
Tags	NN	1	Tags
Mamelucken	NN	1	Mamelucken
Altars	NN	1	Altars
Glatteis	NN	1	Glatteis
Almosen	NN	1	Almosen
auszuweichen	VB	1	auszuweichen
heisch	JJ	1	heische
Froh	NN	1	Froh
morsch	JJ	1	morschen
Nannte	NN	1	Nannte
drein	NN	1	drein
Gefangenen	NN	1	Gefangenen
wurdest	RB	1	wurdest
bestreitet	NN	1	bestreitet
strengsten	NN	1	strengsten
verwandt	JJ	1	verwandt
Amm	NN	1	Amm
Gewinn	NN	1	Gewinn
Gewünscht	NN	1	Gewünscht
Blocke	NN	1	Blocke
aufgeführten	NN	1	aufgeführten
Handelsleute	NN	1	Handelsleute
trocknen	VB	1	trocknen
rühr	NN	1	rühr
Paket	NN	1	Paket
Meilen	NN	1	Meilen
Amt	NN	1	Amt
hoffnungsvollen	NN	1	hoffnungsvollen
Sorgfalt	NN	1	Sorgfalt
blühn	NN	1	blühn
schielt	NN	1	schielt
unsertwillen	PRP$	1	unsertwillen
Vorauszusetzen	NN	1	Vorauszusetzen
Hypothesen	NN	1	Hypothes
Bezeihen	NN	1	Bezeihen
hängen	VB	1	hängt
hastig	JJ	1	hastig
hm	NN	1	hm
Nötigen	VBN	1	Genötigt
zweifelt	NN	1	zweifelt
Erlassen	NN	1	Erlassen
Vertrauen	NN	1	Vertrauen
Gleisnereien	VB	1	Gleisnerei
Wolltet	NN	1	Wolltet
opfern	VB	1	opfern
Stöber	NN	1	Stöber
Neffen	NN	1	Neffen
Damaskus	NNP	1	Damaskus
Wahrhaftig	JJ	1	Wahrhaftig
überliefert	NN	1	überliefert
auftragen	VBN	1	aufträgt
braucht	JJ	1	braucht
bürgerlich	JJ	1	bürgerliche
ärgerlich	JJ	1	ärgerlich
vergelt	NN	1	vergelt
Pfaffe	NN	1	Pfaffe
Wunderkraft	NN	1	Wunderkraft
anzuraten	VB	1	anzuraten
Spangen	NN	1	Spangen
verschlossnem	NN	1	verschloßnem
manchmal	RB	1	manchmal
erbot	NN	1	erbot
Iman	NN	1	Iman
Haut	NN	1	Haut
warens	NN	1	warens
trotzgen	NN	1	trotzgen
einzger	NN	1	einzger
vermeine	NN	1	vermeine
Antrag	NNP	1	Antrag
Geschmack	NN	1	Geschmack
jüdsch	JJ	1	jüdschen
Nachher	NN	1	Nachher
freundlich	JJ	1	freundlicher
Sieben	NN	1	Sieben
Damien	RB	1	Damit
erfährt	NN	1	erfährt
klar	JJ	1	klar
Erklär	NN	1	Erklär
Hirns	NN	1	Hirns
Regeln	NN	1	Regeln
öden	NN	1	öden
folge	NN	1	folge
Konntest	NN	1	Konntest
verstopften	NN	1	verstopften
Schwätzer	NN	1	Schwätzer
Verschweig	JJ	1	Verschweig
würgen	VB	1	würgen
Gebar	JJ	1	Gebar
vortrefflich	JJ	1	vortrefflich
irgendwoen	VB	1	irgendwo
schadets	NN	1	schadets
erblicken	VB	1	erblicken
